Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,getbitcoinprice,,['BTC'],#BTC is now at $37729.41,05/01/2022,0.0,neutral,0,0
#BTC,en,UnicornStar80,"London, England",['BTC'],"Oopsie daisy $btc taking a dive.

#BTC",05/01/2022,0.0,neutral,0,1
#BTC,en,MagicPoopCannon,"Houston, TX",['BTC'],"@RitaJens I'm not sure on that just yet. What I am sure of, is if we break that neckline, #BTC could fall as deep as the low 20,000's.",05/01/2022,0.0625,positive,0,8
#BTC,en,LibertatemMaxi,El Salvador,['BTC'],@woonomic Future contacts cannot affect spot price if there is no willing sellers. #BTC is pure supply and demand.,05/01/2022,0.029761904761904757,positive,0,0
#BTC,en,Crypto90009,,['btc'],I'm not bullish anymore because #btc will close below monthly 21 MA,05/01/2022,0.0,neutral,0,0
#BTC,en,gwadakidd2,https://steamcommunity.com/id/gwadakidd,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 70d4de2c-f45a-469e-8fbd-4eab36a39d9e

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/jv5XdhmkWs",05/01/2022,0.4,positive,0,0
#BTC,en,NadeemAlrabey,"Dubai, United Arab Emirates",['btc'],@XRPcryptowolf I will show you why through TA why is this happening. It’s all over the charts it was obvious that this move was imminent #btc please welcome the upcoming BEAR 🐻 market! https://t.co/hWsIAtTN5v,05/01/2022,0.5,positive,0,0
#BTC,en,crytowarriorCTR,,['BTC'],#BTC should bounce from here soon 🔥🚀  the last flush 😳,05/01/2022,0.0,neutral,0,0
#BTC,en,Lufe77Liya77,,['BTC'],"@davidgokhshtein Let's all buy and hold some #BTC , the whole market gonna moon. Easy",05/01/2022,0.31666666666666665,positive,0,0
#BTC,en,terenceking0509,"London, England","['ShibaNFT', 'XRP', 'XRPL', 'xrpcommunity', 'BTC', 'ETH', 'SOL']","It's coming! Remember this quote!👀
https://t.co/ozcElaT6VB
📈🚀🚀💥🚀🚀🚀🪐💰💰💰💰💰

#ShibaNFT @ShibaNFT1Army @ShibaNFTXRPL #XRP #XRPL #xrpcommunity #BTC #ETH #SOL @piersmorgan @Bitboy_Crypto @SmashLukeman180 @mickconlan11 @racingellison https://t.co/PvHfXwmr6C",05/01/2022,0.0,neutral,22,42
#BTC,en,TraderWisdom,"Seattle, WA","['EGLD', 'BTC', 'ETH']","#EGLD - long alert 🤑🤑

Exchange     : FTX
Market         : $EGLD - $PERP
Volume        : $137,999
Price            : $128.21

$BTC #BTC $ETH #ETH https://t.co/NlsrGufUog",05/01/2022,-0.05,negative,0,0
#BTC,en,SlothTradingBot,Earth,"['crypto', 'BTC', 'AVA', 'BNB', 'ADA', 'DOGE']","🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $37,719.36
#AVA: $1.139
#BNB: $378.40
#ADA: $0.7506
#DOGE: $0.1267

💥New predictions every hour",05/01/2022,0.0,neutral,0,0
#BTC,en,Shawnmark7899,Singapore 🇸🇬,"['xrp', 'btc']",Is this the last flash crash before altseaon starts? #xrp #btc,05/01/2022,0.0,neutral,0,1
#BTC,en,EnTranslate,,"['symbol', '買い増し', 'xym', 'nem', 'btc']","(Auto Translation)
The symbol limit is being raised.
Also, 10000xym purchases increased.
It looks like it will be overtaken by NEM..

#symbol
#買い増し
#xym
#nem
#btc https://t.co/chf1cFJBt8
https://t.co/RI5VwfR1iP",05/01/2022,0.0,neutral,1,1
#BTC,en,jjkk32945331,,['BTC'],"After staying in a mediocre circle for a long time, you will often think that you are excellent and forget to work hard.#BTC https://t.co/GinTGc8Tqp",05/01/2022,0.15,positive,0,1
#BTC,en,Oroborous2,Deciduous woodland,['BTC'],ELON IS SELLING #BTC,05/01/2022,0.0,neutral,0,5
#BTC,en,TheBigArena,,"['Cryptos', 'BTC']","Brace ! #Cryptos are crushing ! 
#BTC 37740$",05/01/2022,0.5,positive,0,0
#BTC,en,CryptoFido,The Web,['BTC'],Been saying it 5days ago! STOP FOLLOWING BS BULLS! #BTC TO $37.2k https://t.co/oWXtWWW9Jo,05/01/2022,0.0,neutral,0,1
#BTC,en,cRoYpToPaRtY,Universe/Milkyway/☀️System/🌍,"['Btc', 'Bitcoin']","#Btc $BTC #Bitcoin watch that beautyifully knitting /ironing of ribbons  ongoing  thats stable and i like it   that will do BTC strong just now when livings need a sign of hope   

: ) 

i have here hope for you https://t.co/QrM9MN1jPn",05/01/2022,0.4666666666666667,positive,0,0
#BTC,en,MatthewMerkens,,['BTC'],"@MartiniGuyYT It should be the other way around, if #BTC hits 30k then I’ll give $2,500.",05/01/2022,-0.125,negative,0,2
#BTC,en,jtesla47,"Columbus, OH","['BTc', 'sats', 'ToTheMoon']",I was happy to buy #BTc at 62k im jumping over the moon to stack #sats at 37k #ToTheMoon,05/01/2022,0.8,positive,0,2
#BTC,en,whalesradar_com,İstanbul,"['WANUSDT', 'WAN', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#WANUSDT #WAN 
Signal #2  

Last Signal: 519 mins ago 
Before: 0.40620000 
After: 0.38540000 🔴(-5.12%) 
Volume Chng: 35,259 USDT (6.19%) 

Daily  
Price Chng: (-7.87%)🔴 
Volume: 596,332 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",05/01/2022,-0.2375,negative,0,0
#BTC,en,V9nce,Earth  ,"['AirdropCrypto', 'giveaway', 'btc', 'bnb', 'Airdrop', 'ETH', 'ENJIN', 'web3', 'metaverse', 'M2E', 'airdrop', 'Crypto', 'cryptocurrency', 'NFTCommunity', 'NFTGiveaway', 'nftspace', 'Blockchain', 'MATIC', 'NFTCOMMUNITY', 'SOL', 'NFTProject']","1️⃣ Follow @v9nce for MORE🔥
2️⃣ Like &amp; Retweet 🔥
3️⃣CLICK ON QUOTED LINK 🔥
#AirdropCrypto #giveaway #btc #bnb #Airdrop #ETH #ENJIN #web3 #metaverse #M2E #airdrop #Crypto #cryptocurrency #NFTCommunity #NFTGiveaway #nftspace #Blockchain #MATIC
#NFTCOMMUNITY #SOL #NFTProject
👇👇👇 https://t.co/893syncXaB",05/01/2022,0.0,neutral,0,2
#BTC,en,eng_abumishari,βĻ𝓞匚к𝐜𝒽ＡⓘＮ Vค𝕃𝐈∂𝐀т𝕀𝐎ή,"['Crypto', 'btc', 'Altcoins', 'Bitcoin', 'Ethereum', 'SHIB']","#Crypto under discount right now if you’r luck left up your bags 😎👌🏻
Great tho chance for investor 😍 #btc #Altcoins #Bitcoin #Ethereum #SHIB",05/01/2022,0.36190476190476195,positive,0,3
#BTC,en,TrueCrypto28,,['BTC'],"#BTC

Sometimes they make it easy... Take the easy ones when they are giving them to you https://t.co/b8sullBlvY",05/01/2022,0.43333333333333335,positive,4,49
#BTC,en,CryptoMemerAnon,"New Jersey, USA","['dogrbonk', 'CDC', 'CryptoNews', 'TwitterTakeover', 'ThanksElon', 'bonk', 'bonk', 'cryptosphere', 'Telegram', 'btc', 'eth', 'SAFEMOON', 'CheemsInu', 'BABYCATCOIN', 'Catcoin']","https://t.co/AoxSA2NPr0 knows what's up. #dogrbonk ksaw the tide coming. #CDC #CryptoNews #TwitterTakeover stop bots! #ThanksElon

 #bonk scams.

#bonk the #cryptosphere. 

https://t.co/d5DAoHitl6 #Telegram #btc #eth #SAFEMOON  #CheemsInu #BABYCATCOIN #Catcoin https://t.co/tdjBBeuGgj",05/01/2022,0.0,neutral,4,9
#BTC,en,empiretrading_,"Fort Myers, FL",['btc'],ECSTATIC for the new Bull fractals #btc,05/01/2022,0.13636363636363635,positive,0,7
#BTC,en,MarkGarvin18,,['BTC'],@bradmillscan Trading #BTC for a roof is a very bad trade - unless you really have to.,05/01/2022,-0.35499999999999987,negative,0,3
#BTC,en,BitcoinRocky,Everywhere!!!!,['BTC'],@saylor Just need @PeterSchiff to say #BTC is a bubble so it will moon!!! 😂,05/01/2022,0.0,neutral,0,1
#BTC,en,ryansgr8,United States,['BTC'],"Futures is still $38K for #BTC so is this is a leverage long flush
...will see if Retail panics...",05/01/2022,-0.05,negative,0,20
#BTC,en,EGrind26,Not Financial Advice,"['Bitcoin', 'BTC']",#Bitcoin/#BTC Working on the monthly close. 👀 https://t.co/Zbql2RNvqu,05/01/2022,0.0,neutral,0,6
#BTC,en,oizhiAlmo,Oilcity indonesia ,"['dogecoin', 'dogearmy', 'Matic', 'zil', 'Algo', 'reef', 'ada', 'ShibaDoge', 'btc', 'shibainu', 'shibarmy', 'Ethereum', 'NFT', 'Solana', 'APECOIN', 'polyswarm']",Big day may collect Shiba DOGE #dogecoin #dogearmy #Matic #zil #Algo #reef #ada #ShibaDoge #btc #shibainu #shibarmy #Ethereum #NFT #Solana #APECOIN #polyswarm,05/01/2022,0.0,neutral,0,0
#BTC,en,passthebeano,,"['Doge', 'Dogecoin', 'BTC']","Not that I think I'm a clairvoyant, but I just have this strange feeling that Elon Musk could pump Dogecoin at any time. Probably nothing...

#Doge #Dogecoin #BTC $BTC $DOGE 

$TSLA $TSLAQ @SEC_Enforcement @SF_SEC https://t.co/m7EN7DgBW3",05/01/2022,-0.05,negative,0,13
#BTC,en,Irfan_Zawar1,"Karachi, Pakistan","['binance', 'mantradao', 'VGX', 'btc']","It's time to buy OM @MANTRADAO Price 0.0961 

#binance #mantradao #VGX #btc https://t.co/oP6404JvNS",05/01/2022,0.0,neutral,0,1
#BTC,en,kklbeauty,"Paris, France","['btc', 'Cryptos']",#btc #Cryptos red red 🩸 🩸 💦mais on reste fort 💪,05/01/2022,0.0,neutral,0,0
#BTC,en,Cryptoinfo_AI,,"['BTC', 'TUSDUSDT', 'Bitcoin', 'RSİ', 'Bollinger']","OVERSOLD  
 - ETH/USDT
 Price:2742.79000 
 Bollinger Bands ALERTS FifteenMinutes 
 Bollinger Bands Calculation: -18.57508
 #BTC #TUSDUSDT #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:33:39 AM",05/01/2022,0.6,positive,0,0
#BTC,en,DYORCryptoBot,Internet,"['Gateio', 'BTC', 'USDT', 'Gateio']","[Scan results - #Gateio - 15m]

Top 5 bullish trend on #BTC pair
1: $SDN
2: $BTF
3: $LMR
4: $WIT
5: $TLOS

Top 5 bullish trend on #USDT pair
1: $BNX
2: $XIL
3: $ETHA
4: $SOURCE
5: $EHASH

All #Gateio results: https://t.co/MZdL0PuAQU
Not buy signals",05/01/2022,0.5,positive,0,0
#BTC,en,jserio2,,"['Ethereum', 'Bitcoin', 'btc', 'binance', 'Solana', 'ADA', 'terraluna']",When the crypto market dips… generational buying opportunities begin! #Ethereum #Bitcoin #btc #binance #Solana #ADA #terraluna $LUNA $BTC $ETH $ADA $SOL https://t.co/ifr4OHKyMP,05/01/2022,0.0,neutral,0,0
#BTC,en,robhonig,ʌnˈnoʊn,"['Bitcoin', 'BTC']","Oh man ... i like action, finally we get some action .. but now.. whats next #Bitcoin $BTC #BTC https://t.co/4i34cb63oQ",05/01/2022,0.05,positive,0,2
#BTC,en,ExchangeWhales,,"['Bybit', 'BTC', 'cryptocurrency']","🚀🚀🚀 $901,723 BTCUSDT LONGED @$37,729.00 on #Bybit (23:33:54 UTC) #BTC #cryptocurrency",05/01/2022,0.0,neutral,0,0
#BTC,en,fintechnewshub,United States,"['crypto', 'blockchain', 'news', 'bitcoin', 'btc', 'ethereum', 'eth', 'ripple', 'xrp', 'cardano', 'ada', 'litecoin', 'ltc', 'eos', 'xlm', 'trx', 'dash', 'iota', 'vet']","Our featured article for today! Please don't forget to subscribe to our daily newsletter at https://t.co/ZDYKob6VKh to receive our daily curated #crypto and #blockchain #news.

#bitcoin #btc #ethereum #eth #ripple #xrp #cardano #ada #litecoin #ltc #eos #xlm #trx #dash #iota #vet",05/01/2022,0.0,neutral,0,0
#BTC,en,scalper432,,"['eth', 'btc', 'crypto']","#eth #btc
$luna $jewel $link 
#crypto https://t.co/qc3HLcbiFs",05/01/2022,0.0,neutral,1,0
#BTC,en,RocooCasa20,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me ed54223b-9288-4754-b024-3d31a1d735b7

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/XKiAEX5dMM",05/01/2022,0.4,positive,0,0
#BTC,en,DYORCryptoBot,Internet,"['KuCoin', 'BTC', 'USDT', 'KuCoin']","[Scan results - #KuCoin - 15m]

Top 5 bullish trend on #BTC pair
1: $ETN
2: $LOKI
3: $PAXG
4: $BUX
5: $FX

Top 5 bullish trend on #USDT pair
1: $NEAR3S
2: $BNX
3: $TLOS
4: $LUNA3S
5: $REAP

All #KuCoin results: https://t.co/3p6BeG9Ncd
Not buy signals",05/01/2022,0.5,positive,0,0
#BTC,en,TraderWisdom,"Seattle, WA","['LTC', 'BTC', 'ETH']","#LTC - short alert 🤦🏻🥶

Exchange     : FTX
Market         : $LTC - $PERP
Volume        : $534,573
Price            : $95.718

$BTC #BTC $ETH #ETH

For live Whale Trade Flow, check - https://t.co/qEq8Ymgdoc https://t.co/w7dBXenzsX",05/01/2022,0.06818181818181818,positive,0,0
#BTC,en,Cryptoinfo_AI,,"['BTC', 'BNXUSDT', 'Bitcoin', 'RSİ', 'Bollinger']","OVERSOLD  
 - BTC/USDT
 Price:37804.07000 
 Bollinger Bands ALERTS FifteenMinutes 
 Bollinger Bands Calculation: -22.44512
 #BTC #BNXUSDT #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:33:08 AM",05/01/2022,0.6,positive,0,0
#BTC,en,AurelienOhayon,Paris,"['BITCOIN', 'BTC', 'CRYPTO']","#BITCOIN DON'T PANIC WEAK HANDS.

#BTC #CRYPTO https://t.co/u6jHvDTRxM",05/01/2022,-0.375,negative,85,759
#BTC,en,Mister__XYZ,Outside,['BTC'],"What do you think about this Btc chart ? 
I think it’s the just starting to go up 👀🤞#BTC https://t.co/qruCMNzGxL",05/01/2022,0.0,neutral,0,1
#BTC,en,KenanMusk,"Los Angeles, CA","['ElonMusk', 'Bitcoin', 'BTC', 'Crypto']","Elon Musk Bitcoin needs you.

#ElonMusk @elonmusk #Bitcoin #BTC #Crypto",05/01/2022,0.0,neutral,0,3
#BTC,en,COTImyprecious,,"['alts', 'btc']",What does happen to #alts when #btc go south of $35k @GertvanLagen,05/01/2022,0.0,neutral,0,0
#BTC,en,DYORCryptoBot,Internet,"['Binance', 'BTC', 'USDT', 'Binance']","[Scan results - #Binance - 15m]

Top 5 bullish trend on #BTC pair
1: $BNX
2: $PAXG
3: $RIF
4: $GNO
5: $TOMO

Top 4 bullish trend on #USDT pair
1: $BNX
2: $ENS
3: $UMA
4: $DF

All #Binance results: https://t.co/NE27I4BsNN
Not buy signals",05/01/2022,0.5,positive,0,0
#BTC,en,CryptoNoan,Metaverse,['btc'],"#btc dropped few % below the trendline support, Alt market panicked. https://t.co/f63efkZSnS https://t.co/sy9zkA51jw",05/01/2022,-0.2,negative,1,17
#BTC,en,Patchoy61757716,,"['BTC', 'XRPCommunity', 'XRPArmy']","Critical retest of monthly support for #BTC. Hold the line!!! 

#XRPCommunity 
#XRPArmy https://t.co/Opo4TbRj3Y",05/01/2022,0.0,neutral,0,5
#BTC,en,AltcoinFGI,,"['BTC', 'Bitcoin']","@BTCTN Our analytical team has done a detailed analysis regarding #BTC, and its Fear and Greed Index is 38 - FEAR at the moment with price of 37781.519978828592 usd, so what do you think about the current #Bitcoin state?",05/01/2022,0.2,positive,0,0
#BTC,en,moveforward20,,"['btc', 'dogecoin', 'btc', 'btc', 'warrenbuffet']",I hope @elonmusk starts accepting payments in #btc and heavily integrates both #dogecoin and #btc into all platforms.  And I hope someone comes up with a #btc spot ETF and calls it the Buffet.  #warrenbuffet,05/01/2022,-0.2,negative,0,3
#BTC,en,pinkdawn__,"Melbourne, Victoria",['BTC'],"GM 

Hedge coming through - shall unload soon #BTC https://t.co/RA1MSPNMV9",05/01/2022,0.0,neutral,0,6
#BTC,en,CryptoNaut11,earth,"['Bitcoin', 'BTC']","Weekly close below $37,700ish no bueno for bulls📉 #Bitcoin #BTC https://t.co/fM3C4chjia",05/01/2022,0.0,neutral,1,6
#BTC,en,SpungVa,,"['btc', 'bitcoin']",tomorrow im gonna make a compilation of your favorite #btc #bitcoin trendline starsign bros on twitter giving you crippling debt advice,05/01/2022,0.5,positive,0,5
#BTC,en,V9nce,Earth  ,"['AirdropCrypto', 'giveaway', 'btc', 'bnb', 'Airdrop', 'ETH', 'ENJIN', 'web3', 'metaverse', 'M2E', 'airdrop', 'Crypto', 'cryptocurrency', 'NFTCommunity', 'NFTGiveaway', 'nftspace', 'Blockchain', 'MATIC', 'NFTCOMMUNITY', 'SOL', 'NFTProject']","1️⃣ Follow @v9nce for MORE🔥
2️⃣ Like &amp; Retweet 🔥
3️⃣CLICK ON QUOTED LINK 🔥
#AirdropCrypto #giveaway #btc #bnb #Airdrop #ETH #ENJIN #web3 #metaverse #M2E #airdrop #Crypto #cryptocurrency #NFTCommunity #NFTGiveaway #nftspace #Blockchain #MATIC
#NFTCOMMUNITY #SOL #NFTProject
👇👇👇 https://t.co/IQUUHIUQkt",05/01/2022,0.0,neutral,0,6
#BTC,en,kellysiqili,,"['crypto', 'altcoins', 'cryptocurrency', 'BTC', 'ETH']","The drought is over, #crypto is back. Use https://t.co/1fbsW58g32 and find #altcoins and #cryptocurrency coin movements fast.

#BTC #ETH $APE $NEXO $ZRX $BUSD $USDT $TUSD $USDC $DAI $UST $USDP $PAXG $USDN $QNT $XMR $LEO $TRX $XEM $HT https://t.co/cvnZy7TwTN",05/01/2022,0.1,positive,0,1
#BTC,en,MacoyyB,Republic of the Philippines,"['GreenCrypto', 'Solana', 'BTC', 'ETH', 'NFT', 'dreamventuresph']","‼️Save our Planet with Crypto‼️🌏

♻️ENREX♻️ @enrex_crypto 

♻️Defi gateway to Multi-Billion dollar Carbon Allowances and Renewable Energy Certificates Market.

♻️The Necessity for Crypto going Green.

#GreenCrypto 
#Solana #BTC #ETH #NFT
#dreamventuresph
@elonmusk @cz_binance",05/01/2022,-0.2,negative,0,0
#BTC,en,CryptoFido,The Web,"['Bitcoin', 'Crypto', 'BTC']","Every BS Bull is exposed NOW! #Bitcoin to $37.2k is closer than it seems! .. NEVER DOUBT A TRADER! KEEP FOLLOWING BS ACCOUNTS! AND GET REKT 🔻
#Crypto #BTC $BTC https://t.co/6onw6l3j1u",05/01/2022,0.0,neutral,0,1
#BTC,en,coffeeforlife21,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 7e765802-b964-43c3-9e1e-f9691f58de0b

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/LlXyWb6CyH",05/01/2022,0.4,positive,0,0
#BTC,en,CryptonicToast,,"['cryptonictoast', 'Crypto', 'cryptocurrency', 'cryptotrading', 'BTC', 'ETH', 'SOL', 'DOGE', 'LUNA', 'TUP', 'TARO']","Buy the dips!
#cryptonictoast #Crypto #cryptocurrency #cryptotrading #BTC #ETH #SOL #DOGE #LUNA #TUP #TARO",05/01/2022,0.0,neutral,0,0
#BTC,en,AgunwaDrizkid,"Owerri, Nigeria",['BTC'],"Bulls now 😂
#BTC https://t.co/sdAvswbC0G",05/01/2022,0.0,neutral,0,0
#BTC,en,m4r7ino,👌,"['btc', 'Ethereum']","Jim Cramer's fault 
#btc #Ethereum https://t.co/Ez6Rs7IsMP",05/01/2022,0.0,neutral,0,0
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $37790 #BTC #Crypto,05/01/2022,0.0,neutral,0,0
#BTC,en,_tech_lord,,['BTC'],Bull run starts tomorrow #BTC,05/01/2022,0.0,neutral,0,2
#BTC,en,JonasNRDSTRM,"Praha, Česká republika","['eth', 'crypto', 'DCA', 'TradingSignals', 'BTC', 'Bitcoin']",📈 ETHUSD SELL signal now (partial) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 30/4/2022@23:31:55,05/01/2022,-0.1,negative,0,0
#BTC,en,Searchforcrypto,,"['XRP', 'BTC', 'SHIBA']",#XRP BREAKING NEWS CRASHS DOWN TO 57 CENTS AS PREDICTED #BTC #SHIBA TANK... https://t.co/zD4A4zP3Xw via @YouTube,05/01/2022,-0.15555555555555559,negative,0,0
#BTC,en,CryptoCoinz_,United States,"['blockchain', 'fintech', 'smartcontract', 'smartcontracts', 'investing', 'trader', 'crypto', 'btc']",Bitcoin Price Prediction for Today April 30: BTC Hovers above $38.2K - https://t.co/QNh7ekiw11 - #blockchain #fintech #smartcontract #smartcontracts #investing #trader #crypto #btc https://t.co/NabvtIk3wg,05/01/2022,0.0,neutral,0,0
#BTC,en,AresTrader,,['btc'],@CMRanks @davidgokhshtein Looking at alt prices they sit on multi year support. I can’t imagine #btc pushing them to break it . That would be end of everything.,05/01/2022,0.0,neutral,0,0
#BTC,en,meme_lover18,,"['100xgem', 'DYOR', 'pandagirl', 'Bitcoin', 'BTC', 'cryptocurrency', 'Crypto', 'Ethereum', 'BinanceSmartChain', 'BSC', 'Dogecoin', 'Airdrop', 'Blockchain', 'Trading', '1000xgem', 'BNB', 'DeFi', 'Binance', 'BNBChain', 'anime']","@PandaGirlToken is the #100xgem you’ve been looking for! #DYOR 

0x4c4da68d45f23e38ec8407272ee4f38f280263c0

#pandagirl #Bitcoin #BTC #cryptocurrency #Crypto #Ethereum #BinanceSmartChain #BSC #Dogecoin #Airdrop #Blockchain #Trading #1000xgem #BNB #DeFi #Binance #BNBChain #anime https://t.co/pPTz1bU1SI",05/01/2022,0.0,neutral,11,11
#BTC,en,XRPFUTURE222,,"['XRP', 'BTC', 'SHIBA']","#XRP BREAKING NEWS CRASHS DOWN TO 57 CENTS AS PREDICTED #BTC #SHIBA TANK NEXT LEVEL URGENT TA 

https://t.co/SVRriMIiE5",05/01/2022,-0.07777777777777779,negative,0,1
#BTC,en,OsantoyeB,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","I see this project moving to the top soon. I trust the team for they are dedicated and reliable with their work. Best team ever.

#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
Website: https://t.co/zcO3cOWyFZ
Discord: https://t.co/arU4PhW92U",05/01/2022,0.75,positive,0,0
#BTC,en,CardanoNewsFeed,Alonzo,"['cardano', 'ADA', 'lovelace', 'bitcoin', 'cardanocommunity', 'adalovelace', 'altcoin', 'btc', 'blockchain', 'cardanonewsfeed', 'crypto']","Cardano Wallet About to Get Major Update, According to IOHK Weekly Development Activity: Details

💡 https://t.co/ibl24kXsSt

#cardano #ADA #lovelace #bitcoin #cardanocommunity #adalovelace #altcoin #btc #blockchain $ADA #cardanonewsfeed #crypto https://t.co/34c0JyVgdp",05/01/2022,0.0625,positive,0,0
#BTC,en,AltcoinFGI,,"['Bitcoin', 'BTC']","@Cointelegraph What do you think about #Bitcoin state at the moment, because its Fear and Greed index is 38 - FEAR with price of 37781.332599759209 usd? Our analytical team has done detailed #BTC research, but we want to hear your opinion too.",05/01/2022,0.4,positive,0,0
#BTC,en,OsantoyeB,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","SeasonalTokens anywhere, any day at anytime. This is because of the great and dedicated team involved. It's a very high quality and reliable project.

#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
Website: https://t.co/zcO3cOWyFZ
Discord: https://t.co/arU4PhW92U",05/01/2022,0.504,positive,0,0
#BTC,en,youalreadyyou,ترند صاعد,['BTC'],Good boy 🏌🏻 #BTC https://t.co/R2L4CA7M0i https://t.co/fCgcQdojb0,05/01/2022,0.7,positive,0,0
#BTC,en,YoloNoFomoBot,Metaverse,"['MANAUSD', 'BTC', 'XRP', 'ETH', 'FLR', 'getrichslow', 'yolonofomo']","🛍️🤑 BUY trade for #MANAUSD 🛍️🤑
    
executed on Apr 30, 2022, 23:31
    
buy price-&gt; 1.41918

signup for 5% commission!-&gt; https://t.co/tip1MrWOgo

#BTC #XRP #ETH #FLR #getrichslow #yolonofomo https://t.co/BNLiqmk0zB",05/01/2022,0.0,neutral,1,0
#BTC,en,YoloNoFomoBot,Metaverse,"['MANAUSD', 'BTC', 'XRP', 'ETH', 'FLR', 'getrichslow', 'yolonofomo']","🛍️🤑 BUY trade for #MANAUSD 🛍️🤑
    
executed on Apr 30, 2022, 23:31
    
buy price-&gt; 1.41918

signup for 5% commission!-&gt; https://t.co/tip1MrWOgo

#BTC #XRP #ETH #FLR #getrichslow #yolonofomo https://t.co/bxWAeoDzTb",05/01/2022,0.0,neutral,1,0
#BTC,en,mrscryptorabbit,Texas,['BTC'],#BTC... Yikes.,05/01/2022,0.0,neutral,0,9
#BTC,en,sridarwanto,Depok,"['btc', 'bitcoin', 'shib', 'axs', 'matic', 'FIAT']","#btc #bitcoin #shib #axs #matic 
send #FIAT https://t.co/i7gpqAB2pN",05/01/2022,0.0,neutral,0,0
#BTC,en,OsantoyeB,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","The team involved are dedicated and reliable to make the project a successful one. Success always

#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
Website: https://t.co/zcO3cOWyFZ
Discord: https://t.co/arU4PhW92U",05/01/2022,0.525,positive,0,0
#BTC,en,EGrind26,Not Financial Advice,"['Bitcoin', 'BTC']",#Bitcoin Remember... this close is the monthly close. 30 min. #BTC https://t.co/Do992yKxbC,05/01/2022,0.0,neutral,0,9
#BTC,en,dachang84232923,,"['AirCash', 'AirCoin', 'BTC', 'ETH', 'DeFi', 'Crypto', 'BNB']","#AirCash is going to revolutionize the entire cryptocurrency centralization service industry with more security, privacy and efficiency, providing fast service for every investor in the world!
#AirCoin  
@Aircoinreal
#BTC #ETH
#DeFi
#Crypto 
#BNB 
👉https://t.co/eEP82q0WhQ https://t.co/EtyZYLBVpz",05/01/2022,0.25,positive,2,3
#BTC,en,salcitos,"Escondido, CA",['BTC'],Capitulation #BTC,05/01/2022,0.0,neutral,0,0
#BTC,en,MempoolWhales,Mempool,"['BTC', 'bitcoin']","🐋
330 #BTC (12.441.529 USD) will be transfered from unknown wallet to unknown address (never used before)

https://t.co/xJ5a2LFKaV
#bitcoin",05/01/2022,-0.1,negative,0,2
#BTC,en,CodyDobbs13,"Colorado, USA","['Shibadoge', 'NFTs', 'utility', 'burn', 'defi', 'eth', 'btc', 'buynoworcrylater']","@kucoincom #Shibadoge will make 2022 a year to remember🙌 The #NFTs, #utility, #burn token, huge testament to the #defi space. @elonmusk  @SnoopDogg @garyvee #eth #btc #buynoworcrylater https://t.co/qD77vEs3Qk",05/01/2022,0.4000000000000001,positive,8,16
#BTC,en,OsantoyeB,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","SeasonalTokens is incomparable with other projects in the crypto market. It's a project with good development and long term opportunity for the investors. 

#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
Website: https://t.co/zcO3cOWyFZ
Discord: https://t.co/arU4PhW92U",05/01/2022,0.23124999999999998,positive,0,0
#BTC,en,cRoYpToPaRtY,Universe/Milkyway/☀️System/🌍,"['BTC', 'Bitcoin']",#BTC i love oyu Community i see it how youre fighting yeahhh $BTC  party  frontline is active #Bitcoin vibes,05/01/2022,0.18333333333333335,positive,0,0
