Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,cryptoalerted,USA,"['crypto', 'bitcoin', 'cryptocurrency', 'btc', 'ethereum', 'blockchain', 'eth', 'trading', 'altcoin', 'binance', 'cryptonews']",Number Of Bitcoin Millionaires On The Rise As Accumulation Continues #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews  https://t.co/g2b99jwLzg,04/29/2022,0.0,neutral,0,0
#BTC,en,ABiMH01,Bermuda Triangle,"['Saitama', 'SaitamaWolfPack', 'SaitamaInu', 'SaitaMask', 'Crypto', 'CryptoCurrency', 'CryptoNews', 'Ethereum', 'Bitcoin', 'Eth', 'BTC', 'SaitamaToken', 'SaitamaInuToken', 'Saitama400k', 'SAITAMACOMMUNITY', 'SaitamaLLC', 'UseSaitaMaskPro']","#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth #BTC
#SaitamaToken
#SaitamaInuToken #Saitama400k #SAITAMACOMMUNITY #SaitamaLLC 

#UseSaitaMaskPro 

💜🐺💜WOLF🐺PACK💜🐺💜 https://t.co/eGv1p5b1Pf",04/29/2022,0.0,neutral,0,2
#BTC,en,utshaw1999,"Rangpur, Bangladesh","['XPR', 'cryptocurrency', 'bitcoinbella', 'dogecoin', 'BTC', 'BNB', 'AirdropCrypto']","Retweeted if you believe 
#XPR #cryptocurrency #bitcoinbella #dogecoin #BTC #BNB #AirdropCrypto",04/29/2022,0.0,neutral,0,0
#BTC,en,Turbo9611,Colombia,"['buypitbulltoken', 'pitbulltoken', 'bscpitbull', 'Bitcoin', 'btc']",@Huobi_India @kosehknn PITBULLTOKEN will play in 2022. It will be the killer of all your tokens. #buypitbulltoken #pitbulltoken #bscpitbull @BscPitbull $PIT #Bitcoin #btc https://t.co/8Q1PL8fx6O,04/29/2022,0.0,neutral,0,4
#BTC,en,ngocanhLaLa,,"['Bitcoin', 'BTC']",@AurelienOhayon Correct.  The 11D chart is bullish.  Just waiting to merge with 2D.  It's coming.  Bullish! #Bitcoin #BTC,04/29/2022,0.0,neutral,0,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['luffy', 'LuffyV2', 'Luffytoken', 'LUFFYCREW', 'NFT', 'P2E', 'ETH', 'BTC']",@AltGemHunter The year 2022 will definitely be the year of #luffy. Because it has very rich and successful projects compared to other tokens. It also has a loyal community and strong team that hold it back. $LUFFY  $Luffy #LuffyV2 #Luffytoken #LUFFYCREW #NFT #P2E #ETH #BTC @luffyinutoken https://t.co/qQxKaOKgwZ,04/29/2022,0.26845238095238094,positive,2,1
#BTC,en,SlothTradingBot,Earth,"['crypto', 'BTC', 'AVA', 'BNB', 'ADA', 'DOGE']","🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $39,804.22
#AVA: $1.204
#BNB: $407.00
#ADA: $0.8465
#DOGE: $0.1372

💥New predictions every hour",04/29/2022,0.0,neutral,0,0
#BTC,en,X__Anderson,,"['BTC', 'ETH']","It makes sense to use $XRP, $XLM, $XDC, $ALGO etc as currencies, since they’re all really fast with super low fees... and it makes no sense to use #BTC or #ETH as currencies, since they’re slow and high fees... 

I bet El Salvador has proven that for other countries.",04/29/2022,0.04472222222222222,positive,62,446
#BTC,en,Meghna732,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","Mmarket will price the tokens according to today’s cost of production, though, which ensures that the tokens will always tend to have different prices, and it will be possible to trade tokens for more tokens of different type #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",04/29/2022,0.125,positive,0,1
#BTC,en,huncho_kid99,"Lagos, Nigeria","['PandaGirl', 'NFT', 'BTC', 'ADA', 'ETH', 'BSC']","@Sage_Jake007 @cz_binance The D day is here 
@pandagirltoken #PandaGirl #NFT #BTC #ADA #ETH #BSC",04/29/2022,0.0,neutral,0,1
#BTC,en,Turbo9611,Colombia,"['Bitcoin', 'btc']",@Huobi_India @kosehknn 490.000+ Holders $9.5M+ Liquidity burned 330Trillions $PIT Burn by Tx in 7Days 6 Usecases/Dapps in Ecosystem 9 Listed Global Exchanges @BscPitbull #Bitcoin #btc https://t.co/edv9vkDBvV,04/29/2022,0.0,neutral,0,4
#BTC,en,AboMost05628208,,"['btc', 'altcoin']","I highly recommend now to buy a $glq, the setup is excellent for going up now
$kucoin $tel $glmr $gari $vra $ooki #btc #altcoin $roar $naka $starly $shx $skey $bond $lsk $sdn $dexe $mbl $woo $waves $dyp $ftg $like $card $phnx $zee $zkt $flux https://t.co/RcQSQuL1Pa",04/29/2022,0.58,positive,0,1
#BTC,en,DataMetrics_UG,,"['Binance', 'Bybit', 'BTC', 'ETH', 'BNB', 'QTUM', 'XRP', 'ADA', 'BTT', 'DOGE']","🤑 Exchange Info 🤑 Price differences on #Binance &amp; #Bybit | #BTC: $4.22, #ETH: $2.72, #BNB: $0.4216, #QTUM: $0.005700, #XRP: $0.0000, #ADA: $0.0003000, #BTT: $0.002775, #DOGE: $0.00002000 | 👁️  More: https://t.co/dTzxAkrosr https://t.co/q7kzmYZb7X",04/29/2022,0.5,positive,0,2
#BTC,en,claudia_guardi,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 3936a2e4-6db7-4c6c-82ae-d8e0805f3793

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/MbmPlSaIBN",04/29/2022,0.4,positive,0,0
#BTC,en,GSF_Flux,Web3 ,"['Bitcoin', 'HoldTheLine', 'BTC', 'Crypto']","Time to pull out the emergency #Bitcoin playlist.

#HoldTheLine #BTC #Crypto https://t.co/ZViy9weZpG",04/29/2022,0.0,neutral,1,2
#BTC,en,ValerySobolev,Sankt-Peterburg,"['Monetize', 'USD', 'passiveincome', 'Monetize', 'BTC', 'Crypto', 'Bitcoin', 'MLM', 'बिटकॉइन', 'एमएलएम']","#Monetize #USD You chat with friends and get bitcoins at the same time - WITHOUT INVESTMENTS
You can withdraw funds at any time, an unlimited amount - and all without commission.
https://t.co/qv4cc1vHcW
#passiveincome #Monetize #BTC #Crypto #Bitcoin #MLM #बिटकॉइन  #एमएलएम https://t.co/LUvtAdGLaa",04/29/2022,0.0,neutral,1,0
#BTC,en,BtcNitrobetting,,"['BTC', 'NBAPLAYOFFS']","📢 Devin Booker activated to play in Game 6.

Live Odds:
PHX: -3.5
NOLA: +3.5
O/U: 216.5

BET #BTC LIVE #NBAPLAYOFFS: https://t.co/spMiJIgrUb https://t.co/BeJW1mNkiB",04/29/2022,-0.04242424242424244,negative,0,0
#BTC,en,whalesradar_com,İstanbul,"['CHESSUSDT', 'CHESS', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#CHESSUSDT #CHESS 
Signal #1  

Last Signal: N/A 
Before: 0.65300000 
After: 0.74400000 🟢(13.94%) 
Volume Chng: 429,558 USDT (9.48%) 

Daily  
Price Chng: (13.94%)🟢 
Volume: 4,954,772 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",04/29/2022,-0.25,negative,0,0
#BTC,en,huncho_kid99,"Lagos, Nigeria","['PandaGirl', 'NFT', 'BTC', 'ADA', 'ETH', 'BSC']","@GentleGeee @PandaGirlToken Don't miss out 04/29
@pandagirltoken #PandaGirl #NFT #BTC #ADA #ETH #BSC",04/29/2022,0.0,neutral,0,0
#BTC,en,senpaimepls,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 96ab8631-149a-4473-bd13-274eb9d9b202

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/Ccao9T58id",04/29/2022,0.5,positive,0,0
#BTC,en,AliUyras,Türkiye,['BTC'],@elonmusk Hey Elon what you think about #BTC,04/29/2022,0.0,neutral,0,2
#BTC,en,phuckcoin,"Albuquerque, NM","['nft', 'cryptocurrency', 'btc', 'eth', 'doge', 'crypto', 'giftideas']",New post (ELON MUSK PHUCK MY HATERS - Short-Sleeve Unisex T-Shirt) has been published on Phuck Coin - https://t.co/tWzQYpOLNK #nft #cryptocurrency #btc #eth #doge #crypto #giftideas https://t.co/xsGufgBUWq,04/29/2022,0.13636363636363635,positive,0,1
#BTC,en,Philip2478,New York,['BTC'],@damienvy43 @ZeroHedge_ @Mg_30y How many #BTC did you buy today?,04/29/2022,0.5,positive,0,1
#BTC,en,ElonEllz,,"['BTC', 'ELONONE', 'ELON1', 'ELONONE', 'dogelonmars']","Let me know what project you think will blast off in 2022 when #BTC   does it’s next run 👇🏼👇🏼
Join us  https://t.co/HR7EB6iRzd $Doge ? Buy #ELONONE
Missed $Shib ? Buy #ELON1
Missed $Floki ? Buy #ELONONE 
Missed #dogelonmars ? Buy $Eone",04/29/2022,0.0,neutral,2,2
#BTC,en,Meghna732,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","In the long term, the tokens are equally valuable, because which one is the most expensive will keep rotating. This company includes the best quality to become a market leader! We are seeing huge growth! #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",04/29/2022,0.2416666666666667,positive,0,1
#BTC,en,SiamAha59,,"['cryptocurrency', 'Crypto', 'BTC', 'doge', 'ecofriendly', 'Africa', 'AfricanBank', 'cryptocurrencies']","@kobocoindev Very good project 

@Najmulh49730322 
@SiamAha59 
@Happykhan12345 

#cryptocurrency #Crypto #BTC #doge #ecofriendly #Africa #AfricanBank #cryptocurrencies",04/29/2022,0.9099999999999999,positive,0,0
#BTC,en,MCudera,Gdańsk 🇵🇱,"['dailyFEG', 'FEGex', 'FEGtrack', 'altcoin', 'FEG', 'ROX', 'USCT', 'BTC', 'ETH', 'BNB', 'AVAX', 'FTM', 'MATIC', 'LUNA', 'DOGE', 'SHIB', 'crypto', 'DeFi', 'SmartDeFi', 'ERC20', 'BEP20', 'FEGArmy', 'IamFEG', 'BuyFEG']","#dailyFEG Thursday, 28 April 2022
@FEGtoken buy on https://t.co/ATtUTPeNkn
$FEG ETH at @Uniswap
$FEG BSC at @PancakeSwap
#FEGex #FEGtrack #altcoin #FEG #ROX #USCT #BTC #ETH #BNB #AVAX #FTM #MATIC #LUNA #DOGE #SHIB #crypto #DeFi #SmartDeFi #ERC20 #BEP20 #FEGArmy #IamFEG #BuyFEG https://t.co/8uhJcFAdqn",04/29/2022,0.0,neutral,3,9
#BTC,en,Malvavisca042,Venezuela,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 51940c54-8283-4997-9cfb-2a58c47a090d

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/VtBCEG5mrj",04/29/2022,0.4,positive,0,0
#BTC,en,todotramitesvzl,"Táchira, Venezuela","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me b83596cb-63ba-44ca-a749-3bf75b49085c

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/Xffe76Jgs3",04/29/2022,0.5,positive,0,0
#BTC,en,OGrymaylo,,"['crypto', 'metaverse', 'Apes', 'cryptocurrencies', 'eth', 'nfts', 'ethereum', '1000xgem', 'VOLT', 'btc', 'saitama']","@cryptogems555 🌟5% ETH Rewards
🌟Referral Program
🌟Staking Soon

TG: https://t.co/3g3EBmQBts

#crypto #metaverse #Apes #cryptocurrencies #eth #nfts #ethereum #1000xgem #VOLT #btc @RisingSunCoin #saitama https://t.co/9cKkdMzFZ9 https://t.co/iZQY58Y30G https://t.co/G3YsZvBGsF",04/29/2022,0.0,neutral,1,2
#BTC,en,0realmadridfans,"Jombang, Indonesia","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me c712de95-738a-49c2-80f0-e5b595bd2701

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/Pu00pfNb0f",04/29/2022,0.5,positive,0,1
#BTC,en,Ruvicon,Caracas,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 28dc75aa-35dd-4d10-b591-875eb557e273

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/1fTGL5qH09",04/29/2022,0.4,positive,0,0
#BTC,en,thesminemverse,sminem.org,"['AMA', 'BTC', 'NFTCommunity', 'ETH', 'ICP']","have any questions for SMINEM? 
Share it here and you will get your answer on the next #AMA, LFG!
#BTC #NFTCommunity #ETH #ICP https://t.co/sYoIdhQpXh",04/29/2022,0.0,neutral,2,20
#BTC,en,Xiaotouming111,"San Francisco, CA","['区块链', '比特币', '以太坊', 'BTC', 'ETH', '元宇宙', '加密货币', '分享DAO', 'NFT', 'Web3']","📖Four ways the large Institution players invest in Blockchain📖

1⃣️Service providers
2⃣️Project investors 
3⃣️Financial product investors
4⃣️Asset holders

#区块链 #比特币 #以太坊 #BTC  #ETH #元宇宙 #加密货币 #分享DAO #NFT #Web3 https://t.co/3qEDXBGWr0",04/29/2022,0.21428571428571427,positive,0,2
#BTC,en,Digibytegirl1,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me e55763d1-33a7-4a7b-9cc8-1cf5cc0b70ea

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/4K8iyYsh5g",04/29/2022,0.4,positive,0,0
#BTC,en,CletusOsiobe,,"['BSC', 'PandaGirl', 'NFT', 'BTC', 'ADA', 'ETH', 'BSC']","@elonmusk @pandagirltoken is a new Deflationary, Thrice-Divorced #BSC Token with a low MC and  NFT Ecosystem set to launch on 04/29. The Devs are 100% doxxed, unbelievable community, planned marketing on 04/29,long term HODL!! Join us! @pandagirltoken #PandaGirl #NFT #BTC #ADA #ETH #BSC https://t.co/58IKBphaZT",04/29/2022,-0.11730587121212122,negative,0,0
#BTC,en,NFT4Eva,,"['SHIB', 'CAW', 'CULT', 'KIBA', 'FLOKI', 'btc', 'Ethereum', 'ETH', 'CryptoTriangle', 'BERMUDA', 'MUDA', 'MudaMilitia']","@fomonacci007 You just found it $MUDA

#SHIB #CAW #CULT #KIBA #FLOKI #btc  #Ethereum #ETH #CryptoTriangle #BERMUDA $MUDA #MUDA #MudaMilitia https://t.co/eRS28OpWd5",04/29/2022,0.0,neutral,0,0
#BTC,en,mrkrystallis,Metaverse,"['crypto', 'btc', 'eth', 'xrp']","Robinhood’s Crypto Revenue Rises in Q1 Despite Overall Downturn.

The stock and crypto trading service’s overall revenue dropped 18% last quarter, but its crypto business is headed in the other direction..

#crypto #btc #eth #xrp",04/29/2022,-0.03125,negative,0,1
#BTC,en,cryptoalerted,USA,"['XNFT', 'crypto', 'bitcoin', 'cryptocurrency', 'btc', 'ethereum', 'blockchain', 'eth', 'trading', 'altcoin', 'binance', 'cryptonews']",xNFT Protocol (XNFT) went down 11.4 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #XNFT  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,04/29/2022,-0.07777777777777779,negative,0,0
#BTC,en,candle_fam,,"['NFTCommunity', 'NFTdrop', 'NFTCollection', 'cryptocurrency', 'ElonMusk', 'Bitcoin', 'BTC', 'Evmos', 'blockchain']",Check out this item on OpenSea https://t.co/5O2AIOfngt via @opensea for 0.004 ETH #NFTCommunity #NFTdrop #NFTCollection #cryptocurrency #ElonMusk #Bitcoin #BTC #Evmos #blockchain https://t.co/3onJUTjdhL,04/29/2022,0.0,neutral,0,2
#BTC,en,GondalGanteng,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 17dd1471-1b45-4510-891a-f8e7c82b16ef

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/z5x4BZs1dB",04/29/2022,0.4,positive,0,1
#BTC,en,Arishfaj1,,"['BTC', 'BNB', 'ETH']","@thelastquasar This is a fantastic initiative with a lot of promise. The devotion and brilliance of the team, together with outstanding fan support, will make this the envy of the crypto world.

@MdAshik47331730

@mrhriyaz1998

@Munia57692232

@sujon_max

@hasme121

#BTC #BNB #ETH
Quote Tweet",04/29/2022,0.45,positive,0,0
#BTC,en,DarKDayS9095,Türkiye,"['Altseasson2022', 'BSC', 'NFT', 'P2E', 'LuffyToken', 'LUFFYCREW', 'LUFFYARMY', 'BTC']","@BitcoinMagazine Hey Crypto investor, $Luffy will be the shining star of #Altseasson2022🌟

👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...

Follow @luffyinutoken @LuffyTurkey
#LuffyToken #LUFFYCREW #LUFFYARMY #BTC https://t.co/5AiRgK5lp9",04/29/2022,0.04999999999999999,positive,7,15
#BTC,en,CaterinaSaloma,,"['100xgem', 'BSCGemsx100', 'P2E', 'BTC', 'AXS', 'blockchain', 'gala']","@okx @takiapp $GART is always growing into #100xgem.Now you can download the game trial in Google https://t.co/THFYzo2i1J partners are coming one by one. add $GART into ur pocket,keep silent and get rich！
@GriffinNFTArt #BSCGemsx100 #P2E #BTC #AXS #blockchain #gala https://t.co/sYOZwVi5RE",04/29/2022,-0.2,negative,0,0
#BTC,en,doodle_homes,We deliver what we commit ,"['NFT', 'ETH', 'ETH', 'NFTCommunity', 'opensea', 'NFTArtist', 'NFTArt', 'NFTProject', 'ETH', 'NFTGiveaway', 'NFTs', 'ETH', 'BAYC', 'BTC', 'Matic', 'PolygonNFT', 'polygon', 'Binance', 'OpenSeaNFT']","🎁 Free #NFT Giveaway
Worth 1 #ETH (3200$)

Follow &amp; Retweet
Drop your #ETH  address

#NFTCommunity #opensea  #NFTArtist #NFTArt #NFTProject #ETH #NFTGiveaway #NFTs #ETH #BAYC #BTC #Matic #PolygonNFT #polygon #Binance #OpenSeaNFT https://t.co/e6A9MIallG",04/29/2022,0.35,positive,176,174
#BTC,en,torehgen,,"['FreeAirdrop', 'Crypto', 'ETH', 'BTC', 'Airdrop', 'Fusotao', 'FusotaoProtocol']","@FusotaoProtocol Yeeeaaah, Great Project and Nice Team, Go To the Moon 🚀🔥👍❤

@MOHAMAD11336644
@Bahadorsamadi
@Mah_bahmani
@Barana1983
@Khir55671647

#FreeAirdrop #Crypto #ETH #BTC #Airdrop #Fusotao #FusotaoProtocol",04/29/2022,0.7,positive,1,1
#BTC,en,getbitcoinprice,,['BTC'],#BTC is now at $39826.0,04/29/2022,0.0,neutral,0,1
#BTC,en,RealtyGold2,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 1796be9c-f9af-47e1-9e0b-6898bc787e83

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/x3iGYouM4r",04/29/2022,0.4,positive,0,1
#BTC,en,1CryptoQuest,"Dexonia, Dexiverse",['BTC'],@LayahHeilpern “Legal Status” is about freedom to operate; this is a model for nations to follow to establish better access to the Digital Assets (#BTC …and Alts as is written). 🚀🚀🚀,04/29/2022,0.2333333333333333,positive,0,1
#BTC,en,AmandaETH1,,"['SOL', 'NFT', 'NFTGiveaways', 'SolanaNFT', 'btc']","📢 25 OGs WIN 25 #SOL 📢📢
⚡️Mint - 17 May⚡️

Follow 
@Squid_Academy

Join https://t.co/dZ2RF6FveW
#NFT #NFTGiveaways #SolanaNFT #btc
     @mb__nft      @TenaciousEth          @sergitosergito  @bayc8925              @straybits1        @Tschuuuuly       @punksOTC",04/29/2022,0.8,positive,0,2
#BTC,en,Hridoy13592135,Bangladesh,"['Web3', 'Play2earn', 'GS1', 'NFTgaming', 'BSC', 'Playtoearn', 'Gaming', 'NFT', 'Game', 'Metaverse', 'crypto', 'bnb', 'bitcoin', 'btc', 'eth', 'sol', 'dot', 'vra', 'GS1Army']","Play 2 Earn with NFTgamingStars, such an amaizing #Web3 project with #Play2earn games❤️

Games link 👉 https://t.co/a53h5UXyI9

#GS1 #NFTgaming #BSC #Playtoearn #Gaming #NFT #Game #Metaverse #crypto #bnb #bitcoin #btc #eth #sol #dot #vra #GS1Army",04/29/2022,-0.2,negative,1,0
#BTC,en,SoniaMaria413,USA,"['BTC', 'Ethereum']","Bitcoin closed the week below $40,000.

BTC/USD failed to re-break the $40,000 mark before the weekend, according to TradingView. Leaving BTC/USD at $38, $938, the spot price at the time of writing is the lowest weekly close since the week of March 7.
#BTC #Ethereum https://t.co/zRKMrOk9wz",04/29/2022,-0.3,negative,0,0
#BTC,en,btc_status,Japan,['BTC'],"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/ZYCGZKYXIk",04/29/2022,0.0,neutral,0,1
#BTC,en,TraderWisdom,"Seattle, WA","['APE', 'BTC', 'ETH']","#APE - long alert 💰💰

Exchange     : FTX
Market         : $APE - $PERP
Volume        : $1,512,942
Price            : $23.815

$BTC #BTC $ETH #ETH https://t.co/YE9qWKAzfp",04/29/2022,-0.05,negative,0,2
#BTC,en,guohongli11,河北省秦皇岛市,"['AirCoinDAOLabs', 'AirCoin', 'AirCash', 'AirChain', 'BTC', 'ETH', 'BNB', 'Defi', 'DOTC']","@Air_shenyiwen #AirCoinDAOLabs #AirCoin #AirCash #AirChain  

Unity of heart, Taishan move! Five people unite a tiger, ten people unite a dragon, a hundred people unite a mountain! To contribute to the success of Air, for their own ideals.
@Aircoinreal
#BTC #ETH #BNB #Defi #DOTC https://t.co/NR5f5eqAh3",04/29/2022,0.3,positive,9,14
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $39805 #BTC #Crypto,04/29/2022,0.0,neutral,0,0
#BTC,en,phuckcoin,"Albuquerque, NM","['nft', 'cryptocurrency', 'btc', 'eth', 'doge', 'crypto', 'giftideas']",New post (ELON MUSK PHUCK MY HATERS Unisex t-shirt) has been published on Phuck Coin - https://t.co/CocYYcX3m5 #nft #cryptocurrency #btc #eth #doge #crypto #giftideas https://t.co/d9WSkFpCwR,04/29/2022,0.13636363636363635,positive,1,2
#BTC,en,BezosCrypto,,"['Bitcoin', 'BTC', 'SHIB', 'FLOKI', 'HOGE', 'SAITAMA', 'BNB', 'DOGE', 'ETH', 'BabyFloki', 'AltCoinSeason']","Boutique investment bank Cowen started a digital assets unit in March.
#Bitcoin 
$SNAP $TWTR $PINS $HOOD $AMC $NIO $QEBR $MJNA 

#BTC #SHIB 🚀
 #FLOKI #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason",04/29/2022,0.0,neutral,1,1
#BTC,en,CryptoColee,,['BTC'],"Not too sure about the $DXY
I'm seeing a a Cup and Handle that has broken out and has a target to approx its ATH 😐😖 #BTC",04/29/2022,0.04999999999999999,positive,0,0
#BTC,en,CoinPumping1,,"['BTC', 'DOGE', 'DogeToTheMoon', 'DOGEguide', 'BTC', 'STMX', 'BCH', 'DOGE']",Keep you #BTC ready for the next pump. Check our telegram for announcement. Link is provided in desc #DOGE #DogeToTheMoon #DOGEguide  #BTC #STMX #BCH #DOGE,04/29/2022,0.1,positive,0,0
#BTC,en,MetaMiceUG,,"['NFTs', 'BTC', 'Crypto']",We will now offer Bitcoin mining percentages to holders that stake our NFTs after public mint is complete. We have teamed up with a established BTC mining company  Don't miss out/Details below/Join today https://t.co/Q203jaDMWf  https://t.co/aD1UQH4Nr1  #NFTs #BTC #Crypto,04/29/2022,0.05,positive,4,5
#BTC,en,CryptoNewsBest,,"['bch', 'btc', 'decentralization', 'editorial']",How Bitcoin won the race… https://t.co/u6gcncKMvp #bch #btc #decentralization #editorial,04/29/2022,0.0,neutral,0,1
#BTC,en,BezosCrypto,,"['Bitcoin', 'BTC']","Wall Street banks are ramping up their crypto offerings after a surge in price; Jefferies Financial is expanding banking services for crypto clients, while BlackRock joined a $400M funding round in stablecoin firm Circle this month;
#Bitcoin #BTC",04/29/2022,-0.13333333333333333,negative,1,1
#BTC,en,4_bigwin,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 8c84772c-721b-430e-aed2-e0d9da631286

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/TyIDXocUw0",04/29/2022,0.5,positive,0,0
#BTC,en,DarKDayS9095,Türkiye,"['Altseasson2022', 'BSC', 'NFT', 'P2E', 'LuffyToken', 'LUFFYCREW', 'ETH', 'BTC', 'APE']","@TheCryptoLark Hey Crypto investor, $Luffy will be the shining star of #Altseasson2022🌟

👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...

Follow @luffyinutoken @LuffyTurkey
#LuffyToken #LUFFYCREW #ETH #BTC #APE https://t.co/VeX7CkPPO5",04/29/2022,0.04999999999999999,positive,4,8
#BTC,en,_kripto33,,"['Mdx', 'BTC', 'Ethereum', 'altcoin', 'Binance', 'Mdex']","#Mdx need to pump.
#BTC 
#Ethereum 
#altcoin 
#Binance 
#Mdex",04/29/2022,0.0,neutral,0,1
#BTC,en,DemayaaT,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 8d1794ac-ea3b-4cee-8428-c1b6915de8c4

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/atsV5BYLm3",04/29/2022,0.4,positive,0,0
#BTC,en,semagorur34,United States,"['NFTCommunity', 'NFTGiveaways', 'NFTshill', 'ETH', 'BTC', 'SOL']","watch the nft market well, the bull is approaching #NFTCommunity #NFTGiveaways #NFTshill #ETH #BTC #SOL",04/29/2022,0.0,neutral,0,3
#BTC,en,btctradeteam,Luxembourg,"['binance', 'bitmex', 'bittrex', 'BTCUSD', 'follow', 'btc', 'etherium', 'ripple', 'Short', 'bitmex', 'bittrex', 'BTCUSD', 'bitcoin', 'marjin', 'future', 'cryptocurrency', 'Binance', 'BTC', 'ETH', 'Crypto', 'Ethereum', 'Bitcoin']","Our new  signal is on the vip page
🤑🤑🤑🤑🤑🤑🤑#binance #bitmex #bittrex #BTCUSD #follow #btc #etherium #ripple #Short  #bitmex #bittrex #BTCUSD #bitcoin #marjin #future #cryptocurrency #Binance #BTC #ETH #Crypto #Ethereum #Bitcoin",04/29/2022,0.04545454545454545,positive,187,316
#BTC,en,GamesCoinsPrice,,"['BTC', 'ETH', 'SLP', 'THC']","The $THC from @ThetanArena is now at $0.01104 
📈 Is up 0.687% compare to 1 hour ago
📉 and is down -6.517% compare to 1 week ago
 #BTC #ETH #SLP #THC",04/29/2022,-0.15555555555555559,negative,0,0
