Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,ifvalle,"NYC, NY","['nft', 'foodie', 'restaurants', 'celebrity', 'eth', 'btc', 'foodandbeverage', 'foodandwine', 'technology', 'nftcommunity']","@FoodFrogs Up! It just makes Dollar$$ New partnerships! New relationships! IMX collection = SOLD OUT! 🐸🐸 Where you eating tonight? https://t.co/mFKqK52QSQ where my #nft lives!! 

#foodie #restaurants #celebrity #eth #btc #foodandbeverage #foodandwine #technology #nftcommunity",04/30/2022,0.25168678977272724,positive,1,1
#BTC,en,AnnS_2022,#Metaverse ,"['Bitcoin', 'cryptocurrecy', 'Binance', 'ETH', 'cryptotrading', 'ElonMusk', 'nftmusic', 'nftart', 'DeFi', 'NFTNews', 'Metaverse', 'DAO', 'Crypto', 'NFTCommunitys', 'BTC', 'hologram', 'blockchain', 'cryptomoldova', 'nftnews', 'NFTNews']","CXIP Labs Raise $6.5 M in Funding Round to Launch Hologram

#Bitcoin #cryptocurrecy #Binance #ETH #cryptotrading #ElonMusk #nftmusic #nftart #DeFi #NFTNews #Metaverse #DAO #Crypto #NFTCommunitys #BTC #hologram #blockchain #cryptomoldova #nftnews #NFTNews

https://t.co/aZzys1Gjnm",04/30/2022,-0.2,negative,1,1
#BTC,en,FindCoinAction,,"['BITCOIN', 'BTC', 'Crypto']","#BITCOIN #BTC impulse bar 38553.19 - 38633.42

$BTC Bar close 38614.26

#Crypto short term volatility detection",04/30/2022,0.0,neutral,0,1
#BTC,en,TraderWisdom,"Seattle, WA","['XMR', 'BTC', 'ETH']","#XMR - long alert 💸🤑

Exchange     : FTX
Market         : $XMR - $PERP
Volume        : $241,543
Price            : $218.44

$BTC #BTC $ETH #ETH https://t.co/ndlSEaYRjJ",04/30/2022,-0.05,negative,0,0
#BTC,en,T_N_Holanda,,"['doggy', 'ThatThatFeatSUGA', 'ThatThat', 'PSYxSUGA', 'NFTs', 'NFT', 'NFTGiveaways', 'BTC', 'BTCUSD']","Check out my NFT listing on OpenSea! https://t.co/J8dkl4YMP0 via @opensea @NftsDos #doggy #ThatThatFeatSUGA #ThatThat #PSYxSUGA #NFTs #NFT #NFTGiveaways #BTC #BTCUSD 

Nft com peço 0.03 (ETH) 🤑🤑🤑🤑",04/30/2022,0.0,neutral,0,4
#BTC,en,Robbiewheels,"Atlantic Beach, FL","['CashAppFriday', 'BTC']","Let’s go!!! #CashAppFriday #BTC 
$Robbiewheels https://t.co/ltBM0lbxZt",04/30/2022,0.0,neutral,0,1
#BTC,en,anumanio,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me a26ecd54-3d74-4e65-b53e-222a34aaa289

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/LKqi9uNlCK",04/30/2022,0.4,positive,0,1
#BTC,en,the_tuolomee,,['BTC'],"@IIICapital @derektinnin @saylor There's only one counter argument that carries any weight, and it's highly speculative at best. And that is: is it possible that there's a native backdoor to #BTC's 256bit encryption..",04/30/2022,0.29,positive,0,1
#BTC,en,Albas_mg,,"['Crypto', 'btc']","Another ✅️.
#Crypto #btc",04/30/2022,0.0,neutral,0,2
#BTC,en,BrilloGP,Metaverse,['BTC'],@BitcoinMagazine #BTC is digital gold 💎💎💎💕💕💕 Swiss knows this fact 💎💎💎💕💕💕 https://t.co/PapAz0Hof1,04/30/2022,0.0,neutral,0,3
#BTC,en,m17au,"Melbourne, Victoria","['BTC', 'degen', 'altcoin']","3. That's why its always good to have some #BTC, because there's no single personality running it. And some stables... never go full #degen on any #altcoin!",04/30/2022,0.39107142857142857,positive,0,3
#BTC,en,Sean__Michael,"Los Angeles, CA","['BTC', 'BTC', 'accumulate', 'DCA', 'nfa', 'Crypto']",#BTC is finding support nicely at POC and fixed range volume line This is a demand area so it’ll be interesting to see what #BTC does here My light blue trend line is the lows from the wicks going back to Jan ‘22 Really just trading sideways #accumulate #DCA #nfa #Crypto https://t.co/po5fXdahYe,04/30/2022,0.2571428571428572,positive,0,0
#BTC,en,srrrennn,"Niedersachsen, Deutschland","['Crypto', 'Cryptocurrencies', 'Altseason', 'Altcoin', 'Hidollar', 'Blockchain', 'BTC', 'Bitcoin', 'CryptoNews', 'Yield', 'Money', 'Trade', 'Trading']","By invitation only, now we’ll be hi. 
Join now on 👉 https://t.co/ZwLQAz2pzP

#Crypto #Cryptocurrencies #Altseason #Altcoin #Hidollar #Blockchain #BTC #Bitcoin #CryptoNews #Yield #Money #Trade #Trading https://t.co/vFu7i0wZV6",04/30/2022,0.0,neutral,0,1
#BTC,en,rCryptoReddit,Online,"['bitcoin', 'btc', 'cryptocurrency', 'crypto', 'blockchain']",[NEW] Finland Intends to Donate 77 million USD worth of Confiscated Bitcoin to Aid Ukraine + https://t.co/q8kAw8CZBk #bitcoin #btc #cryptocurrency #crypto #blockchain,04/30/2022,0.21818181818181817,positive,0,1
#BTC,en,mrkrystallis,Metaverse,"['crypto', 'btc', 'eth', 'xrp']","What You Need to Know About the Bored Ape Yacht Club’s Otherside NFT Drop.

The first opportunity to ape into the Bored Ape metaverse is coming on Saturday. Here’s the latest on the potentially huge NFT drop..

#crypto #btc #eth #xrp",04/30/2022,0.030000000000000016,positive,0,0
#BTC,en,430aoncrypto,,"['430aoncrypto', 'ETH', 'BNB', 'BTC', 'CRO', 'AVAX', 'TRX', 'FTX', 'VGX']","It won't make sense to you. It'll hurt to the core at times to be selfless. Sometimes, when you have NOTHING, it's still BEST to give whatever you got to someone with LESS. Don't let ego distract you from your destiny.💯🧠😤

#430aoncrypto #ETH #BNB #BTC #CRO #AVAX #TRX #FTX #VGX",04/30/2022,0.4166666666666667,positive,0,1
#BTC,en,fundahotmanoglu,,"['Bitcoin', 'btc', 'pitbulltoken']",@TheCryptoJoker_ We are coming like a bomb with brand new news! @BscPitbull @binance  $PIT #Bitcoin #btc #pitbulltoken https://t.co/rlB4MVYrHr,04/30/2022,0.17045454545454544,positive,0,0
#BTC,en,king15370007269,https://linktr.ee/aircoin,"['AIR', 'AIR', 'AirCoinDAOLabs', 'AirCoin', 'AirCash', 'AirChain', 'AirSwap', 'BTC', 'ETH', 'BNB']","The value of #AIR is to realize the sharing of value. Time can test everything, facts can prove everything, and results can clarify everything. Bringing value to all participants is the ultimate goal of #AIR.
#AirCoinDAOLabs  #AirCoin #AirCash
#AirChain #AirSwap #BTC #ETH #BNB https://t.co/qlqqGSzDzT",04/30/2022,0.0,neutral,22,27
#BTC,en,bycrimsontide,Jamaica,"['bitcoin', 'BTC', 'BTCUSD']","BTC/USD Orderbook Price Summary
Current bid price &lt;&gt; bid average price:
2.89%
Current bid price &lt;&gt; ask average price:
2.54%
Bid average price &lt;&gt; ask average price:
5.5%
Bid average price:
37545.22
Ask average price:
39609.89
Bid current price
38629.50000000
#bitcoin #BTC #BTCUSD https://t.co/4xhqSCDAHy",04/30/2022,-0.1,negative,0,1
#BTC,en,PhillCoins,,"['crypto', 'BTC', 'cryptotrading']","Or how #crypto OGs call it, time to buy

#BTC #cryptotrading https://t.co/6QNjYRYt4w",04/30/2022,0.0,neutral,0,2
#BTC,en,CryptoNewsBest,,"['Bitcoin', 'btc']","#Bitcoin Nears Psychological Barrier, Here’s What To Look Out For https://t.co/ph9czPW87h #btc",04/30/2022,0.0,neutral,0,1
#BTC,en,popesta,"Bali, Indonesia",['BTC'],Accuracy!!.. bottom of Diamond macro   .. descending wedge.. Inverse H&amp;S LTF  .. Thats what Noobs need .. Trend lines Matter #BTC Psychopathic Pleb Power .. follow and put on notifications  for more.. one love no bullshit https://t.co/6pEJjVTq5I,04/30/2022,0.5,positive,0,0
#BTC,en,gfarm0216,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 7066497d-ed85-4aaa-81e3-517b25237c8e

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/thesCqgxAv",04/30/2022,0.4,positive,0,1
#BTC,en,JoseRam73306740,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 1e5c6871-8587-42f2-80b2-1320d94c1764

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/ug7DwAGG22",04/30/2022,0.4,positive,0,1
#BTC,en,x3g0dx,🧑🏼‍💻,['btc'],@CryptoCloaks can u do ones that look like 📰 w historic events in #btc history?,04/30/2022,0.0,neutral,0,0
#BTC,en,So_Lucky_Me,USA,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me c279b7ab-85d4-4f3d-a183-5902e18fb958

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/V54adKAeIB",04/30/2022,0.5,positive,0,0
#BTC,en,CryptoA40672341,,['btc'],"#btc dominance on the daily is beyond overbought. Has no more room to the upside . It will dump and $alts will pump 100-200%.
🚨$knc will be the first coin to explode. https://t.co/hIHT6yQlQY",04/30/2022,0.0,neutral,1,24
#BTC,en,btc_status,Japan,['BTC'],"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/WtFgCZGZz0",04/30/2022,0.0,neutral,0,0
#BTC,en,getbitcoinprice,,['BTC'],#BTC is now at $38614.05,04/30/2022,0.0,neutral,0,0
#BTC,en,DailyCrypto_t,,"['Bitcoin', 'Ethereum', 'BTC', 'ETH', 'Crypto', 'CryptoNews']","The Trillion Dollar Question! Can SoMee become the first crypto social platform to go mainstream?
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/CN6LUmrIIk",04/30/2022,0.14166666666666666,positive,0,1
#BTC,en,TraderWisdom,"Seattle, WA","['BTC', 'BTC', 'ETH']","#BTC - short alert 🥶🤦🏻

Exchange     : BINANCE
Market         : $BTC - $USDT
Volume        : $4,805,146
Price            : $38574

$BTC #BTC $ETH #ETH

For live Whale Trade Flow, check - https://t.co/qEq8Ymgdoc",04/30/2022,0.06818181818181818,positive,0,0
#BTC,en,ExchangeWhales,,"['Binance', 'BTC', 'cryptocurrency']","🚀🚀🚀 $4,648,851 BTCUSDT LONGED @$38,580.00 on #Binance (23:21:28 UTC) #BTC #cryptocurrency",04/30/2022,0.0,neutral,0,1
#BTC,en,BEARBULLWHALE,Worldwide,"['Bitcoin', 'BTC', 'Binance']","🐮 BULLWHALE! just LONGED $4,648,851 worth of #Bitcoin #BTC at $38,580 on #Binance Futures",04/30/2022,0.3,positive,0,4
#BTC,en,CaFiatEmptor,,"['DeFiFriday', 'BTC', 'ElSalvador', 'DeFi', 'NativeDeFi', 'BTC']","#DeFiFriday

#BTC is the Layer 1 of freedom #ElSalvador
The Layer 2 is banking the unbanked via #DeFi
➡️#NativeDeFi on @defichain $DFI brings the DeFi suite to the unbanked via #BTC
🌍Best of both worlds🌎

👉$30 free $Dfi on @cakedefi w/ code 788689✌️
https://t.co/RVVNOZ41qE https://t.co/uAlEdFyxmp",04/30/2022,0.4,positive,8,11
#BTC,en,PLEINBLINDE10,,"['AirCoinDAOLabs', 'Aircoin', 'AIR', 'AirArmy', 'IloveaairCoin', 'bsc', 'bnb', 'Crypto', 'AirCash', 'ElonMusk', 'Binance', 'cz_binance', 'cryptocurrency', '100xGems', '1000xgem', 'BTC', 'ETH', 'CMC', 'OKEx', 'Coinbase', 'KuCoin']","@TheMoonCarl The next 100x Gems is already known 👉AIRCOIN
@NischalShetty @Aircoinreal @ChandlerGuo
#AirCoinDAOLabs #Aircoin #AIR #AirArmy #IloveaairCoin #bsc #bnb #Crypto #AirCash #ElonMusk #Binance #cz_binance #cryptocurrency #100xGems #1000xgem #BTC #ETH #CMC #OKEx #Coinbase #KuCoin",04/30/2022,0.0,neutral,0,0
#BTC,en,bruindesimon,,"['crypto', 'referral', 'earn', 'btc']","📢Cannot Import Wallet Invalid mnemonic phrase Error | Trust Wallet | Crypto Ustaad

📋 Curated post from Publish0x
💎 Read or write articles and get 💰 #crypto #referral #earn #btc
https://t.co/DSpMKLKmqU",04/30/2022,0.0,neutral,0,0
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $38631 #BTC #Crypto,04/30/2022,0.0,neutral,0,2
#BTC,en,DCA_Cryptoz,https://ftx.com/#a=17750878,"['Flux', 'BTC', 'ETH']","#Flux symbol: $flux

 Price: $1.51
 GAIN= 10.26%
it is on fire RN 🔥

Find another Gem at: https://t.co/LL60z8EDzR
sign up &amp; SAVE on fees

#BTC &amp; #ETH
need to be strong",04/30/2022,0.4333333333333333,positive,0,2
#BTC,en,0xCPanda,Metaverse,"['BTC', 'Crypto', 'cryptocurrency', 'ETH', 'Ethereum', 'Bitcoin', 'NFTCommunity', 'Cryptotwitter', 'cryptotrading', 'Altcoins']","6d ago my fear 🤔 #BTC 37,800 retract. 

#Crypto #cryptocurrency #ETH #Ethereum #Bitcoin #NFTCommunity #Cryptotwitter #cryptotrading #Altcoins https://t.co/UznIeCnPQf",04/30/2022,0.0,neutral,0,6
#BTC,en,OiCorazon,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me a0e7faed-6a68-4821-91c1-8549060a1fa8

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/f7NUp4rAsS",04/30/2022,0.4,positive,0,0
#BTC,en,Foysal25589852,"Dhaka, Bangladesh","['BSC', 'OKX', 'BTC', 'minigame']","@MiniGameMG This project best project best successful business best of luck 
#BSC #OKX #BTC #minigame @vrilya_io @AirdropKingNews @ValoranGlobal @Infcircly @Meta_Xeno @bitlevex",04/30/2022,0.9375,positive,0,0
#BTC,en,GamesCoinsPrice,,"['BTC', 'ETH', 'SLP', 'THC']","The $THC from @ThetanArena is now at $0.01037 
📈 Is up 0.586% compare to 1 hour ago
📉 and is down -11.356% compare to 1 week ago
 #BTC #ETH #SLP #THC",04/30/2022,-0.15555555555555559,negative,0,0
#BTC,en,ExchangeWhales,,"['Binance', 'BTC', 'cryptocurrency']","🚀🚀🚀 $1,733,978 BTCUSDT LONGED @$38,580.00 on #Binance (23:20:10 UTC) #BTC #cryptocurrency",04/30/2022,0.0,neutral,0,0
#BTC,en,JobPreference,,"['Hiring', 'ArtificialIntelligence', 'MachineLearning', 'Python', 'DataScience', 'innovation', 'IoT', 'Industry40', 'DigitalMarketing', 'CyberSecurity', 'bot', 'coding', 'NodeJS', 'javascript', 'django', '100DaysOfCode', 'Tech', 'programming', 'Job', 'BTC', 'HR', 'AI']","#Hiring?
Sign up now https://t.co/o7lVlsCHXv
FREE. NO MIDDLEMAN
#ArtificialIntelligence #MachineLearning #Python #DataScience #innovation #IoT #Industry40 #DigitalMarketing #CyberSecurity #bot #coding #NodeJS #javascript #django #100DaysOfCode #Tech #programming #Job #BTC #HR #AI https://t.co/6oUERqAtfh",04/30/2022,0.4,positive,15,4
#BTC,en,vandaothanh,"Ho Chi Minh City, Viet Nam","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 6043315e-ae50-4269-ac1b-8b3b279a9434

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/kHkdNwe9Yw",04/30/2022,0.5,positive,0,0
#BTC,en,Leo_O_Observer,,['btc'],"@GollumsGems Thats a really hard affirmation. I cant see right now a bullish trend. Maybe Im always too bearish

#btc will reach a new ATH in july 2023. If the stock market crashes, bitcoin will fall preety hard.",04/30/2022,-0.04031385281385283,negative,1,5
#BTC,en,BrilloGP,Metaverse,['BTC'],@cryptoworld202 #BTC is on fire 🔥🔥🔥🚀🚀🚀🚀,04/30/2022,0.0,neutral,0,1
#BTC,en,DoggySins,United States,"['bitcoin', 'dogecoin', 'etherium', 'XRP', 'BTC', 'USDT']",Next crypto pump announcement on telegram. link in desc #bitcoin #dogecoin #etherium #XRP #BTC #USDT,04/30/2022,0.0,neutral,0,0
#BTC,en,AltcoinFGI,,"['Bitcoin', 'BTC', 'crypto', 'altcoins', 'cryptocurrencies']","#Bitcoin Fear and Greed Index is currently 38 - FEAR

24h technical analysis index: 42 - SELL
Relative Strength Index: 48
Current #BTC price is 38631.797830853786 usd

Live #crypto analysis for $BTC and 100 other #altcoins and #cryptocurrencies https://t.co/dpsMNPYgSS",04/30/2022,0.0018939393939393923,positive,1,2
#BTC,en,GladiatorCrypt0,"Sydney, New South Wales","['Bitcoin', 'BTC', 'ETH', 'Binance', 'PlayToEarn', 'Chainlink', 'DeFi', 'rugpull']","@AssureDefi @dingertoken Sensational! $Dinger delivering time and time again. The rug pulling pajeets don't want this smoke. 

#Bitcoin #BTC #ETH #Binance #PlayToEarn #Chainlink #DeFi #rugpull https://t.co/wvR3r0gGiv",04/30/2022,0.8333333333333333,positive,4,14
#BTC,en,patricktyler2k,,"['bitcoin', 'cryptocurrency', 'crypto', 'blockchain', 'forex', 'btc', 'ethereum', 'money', 'trade', 'bitcoinmining', 'investment', 'business', 'forextrader', 'investing', 'bitcoinnews', 'bitcoins', 'entrepreneur', 'invest', 'trader', 'binaryoptions', 'bitcointrading', 'eth', 'cryptocurrencies']",Profit earn from my Investor..#bitcoin #cryptocurrency #crypto #blockchain #forex #btc #ethereum #money #trade #bitcoinmining #investment #business #forextrader #investing #bitcoinnews #bitcoins #entrepreneur #invest #trader #binaryoptions #bitcointrading #eth #cryptocurrencies # https://t.co/v6zMwd6sGs,04/30/2022,0.0,neutral,0,0
#BTC,en,thinkmoonio,,"['BTC', 'CRYPTONEWS', 'NFT', 'STRONG', 'XCN']","Market Sentiment Is Not As Strong As On-Chain Activity
#BTC #CRYPTONEWS #NFT #STRONG #XCN
https://t.co/CwXWLieI6R",04/30/2022,0.4333333333333333,positive,0,3
#BTC,en,thinkmoonio,,"['BTC', 'CRYPTONEWS', 'NFT']","Goldman Sachs Is Bringing bitcoin-Backed Loans To Traditional Finance
#BTC #CRYPTONEWS #NFT
https://t.co/G27HWidrfc",04/30/2022,0.0,neutral,0,2
#BTC,en,thinkmoonio,,"['BTC', 'CRYPTONEWS', 'NFT', 'DOGE', 'BTC']","‘Bitcoin Jesus’ Roger Ver On Why Dogecoin (DOGE) Is Superior To BTC
#BTC #CRYPTONEWS #NFT #DOGE #BTC
https://t.co/lPAfNinuUH",04/30/2022,0.7,positive,0,2
#BTC,en,theuglycats,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 02f1ccf2-45e3-494b-9370-43d0f4679803

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/WchnG5ZE2p",04/30/2022,0.5,positive,0,2
#BTC,en,TheBitcoinScoop,,"['BTC', 'DOGE', 'Crypto', 'CryptoNews', 'CryptocurrencyNews']","‘Bitcoin Jesus’ Roger Ver On Why Dogecoin (DOGE) Is Superior To BTC

https://t.co/TCxn2oUb7I #BTC #DOGE #Crypto #CryptoNews #CryptocurrencyNews",04/30/2022,0.7,positive,0,0
#BTC,en,NatalDormer,,"['SAND', 'SANDBTC', '区块链', 'Блокчейн', '비트코인', '암호해독성', 'BTC', 'крипто']","I can say how much i am proud of everyone who made such a good profit out of this #SAND #SANDBTC 

#区块链 #Блокчейн #비트코인 #암호해독성 #BTC #крипто
Join the party in PREMIUM SIGNALS channel, PM ME!",04/30/2022,0.5583333333333333,positive,0,1
#BTC,en,stevcox,,['BTC'],"@realDailyWire Government spending causes inflation, the current administration is spiraling America into hyper-inflation, and #BTC hedges against it.",04/30/2022,0.0,neutral,0,4
#BTC,en,TatcoinNews,web 3.0,"['tatcoin', 'btc', 'nft']","The one who cares least wins - @cryptofelon

#tatcoin #btc #nft",04/30/2022,0.0,neutral,1,4
#BTC,en,DYORCryptoBot,Internet,"['Gateio', 'BTC', 'USDT', 'Gateio']","[Scan results - #Gateio - 15m]

Top 5 bullish trend on #BTC pair
1: $BIFI
2: $HT
3: $MXC
4: $REI
5: $GT

Top 5 bullish trend on #USDT pair
1: $GARI
2: $FLUX
3: $FITFI
4: $MXC
5: $GOLD

All #Gateio results: https://t.co/MZdL0PuAQU
Not buy signals",04/30/2022,0.5,positive,0,2
#BTC,en,AltcoinFGI,,"['BTC', 'Bitcoin']","@TheCryptoLark Our analytical team has done a detailed analysis regarding #BTC, and its Fear and Greed Index is 38 - FEAR at the moment with price of 38500.213415218239 usd, so what do you think about the current #Bitcoin state?",04/30/2022,0.2,positive,0,0
#BTC,en,DYORCryptoBot,Internet,"['KuCoin', 'BTC', 'USDT', 'KuCoin']","[Scan results - #KuCoin - 15m]

Top 5 bullish trend on #BTC pair
1: $XDC
2: $FLUX
3: $DFI
4: $GHST
5: $DIA

Top 5 bullish trend on #USDT pair
1: $GARI
2: $FLUX
3: $XDC
4: $MXC
5: $ALEPH

All #KuCoin results: https://t.co/3p6BeG9Ncd
Not buy signals",04/30/2022,0.5,positive,1,2
#BTC,en,TheBitcoinScoop,,"['BTC', 'Crypto', 'CryptoNews', 'CryptocurrencyNews']","Goldman Sachs Is Bringing bitcoin-Backed Loans To Traditional Finance

https://t.co/u6rOoj4fod #BTC #Crypto #CryptoNews #CryptocurrencyNews",04/30/2022,0.0,neutral,0,0
#BTC,en,mooncake_007,Winterfell,"['BTC', 'Bitcoin', 'GMT', 'CryptocurrencyNews', 'NFT', 'nftart', 'NFTs', 'NFTCommunity', 'Crypto', 'cryptocurrency', 'DeFi', 'NFTGiveaway', 'Blockchain', 'NFTdrop', 'NFTprojects', 'Metaverse', 'trading']","$GMT scalp it while it’s hot ☺️☺️

#BTC #Bitcoin $BTC #GMT #CryptocurrencyNews #NFT #nftart #NFTs #NFTCommunity #Crypto #cryptocurrency #DeFi #NFTGiveaway #Blockchain #NFTdrop #NFTprojects #Metaverse #trading https://t.co/sCCNJw7vos",04/30/2022,0.25,positive,0,1
#BTC,en,TheRealPlanC,Tweets ≠ Financial Advice.,"['Bitcoin', 'BTC']","If zero Long-Term Holders sold over the next 210 days, the highest the #Bitcoin Last Active 1+ Years Ago could theoretically increase to over the next 210 days is 71%.

But, like I said that would mean that not a single #BTC older than 155-day is moved over the next 210 days.",04/30/2022,-0.02705026455026455,negative,2,79
#BTC,en,GerardCoy,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 24ae52e8-26dd-480a-8e3f-d752fc048dc7

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/xIWnUUVcTI",04/30/2022,0.5,positive,0,0
#BTC,en,Cryptobullmaker,,['btc'],"Lets see this bullish pennant works lets see if charts works 
I hope this works 
What do u guys think about this 
Like if yes 👍 pls 
$btc #btc https://t.co/wn7deKW528",04/30/2022,0.0,neutral,0,3
#BTC,en,ConstanceDeli10,,"['BSCGems', '100xgem', 'BNB', 'ETH', 'SOL', 'BTC', 'DeFi', 'NFT', 'Metaverse', 'al']",Happy new week everyone. What i should buy today? 👇🏻 🚀#BSCGems #100xgem #BNB  #ETH #SOL #BTC  #DeFi #NFT #Metaverse #al…,04/30/2022,0.4681818181818182,positive,0,3
#BTC,en,NY1776,,['btc'],👇 when utility is present the choice is easy. $klv #btc https://t.co/4wDI5g9bcc,04/30/2022,0.21666666666666667,positive,0,1
#BTC,en,DYORCryptoBot,Internet,"['Binance', 'BTC', 'USDT', 'Binance']","[Scan results - #Binance - 15m]

Top 5 bullish trend on #BTC pair
1: $FLUX
2: $CITY
3: $QUICK
4: $DIA
5: $BRD

Top 5 bullish trend on #USDT pair
1: $FLUX
2: $CITY
3: $GMT
4: $FLM
5: $QUICK

All #Binance results: https://t.co/NE27I4BsNN
Not buy signals",04/30/2022,0.41666666666666663,positive,0,2
#BTC,en,AurelienOhayon,Paris,"['BITCOIN', 'STOCKMARKET', 'BTC']","#BITCOIN AND #STOCKMARKET. IF THE STOCK MARKET RISES, #BTC WILL RISE.

THEY ARE CORRELATED. 

WE SEE A FALLING WEDGE IN PROGRESS IN THE STOCK MARKET 

WITH A DOUBLE BULLISH DIVERGENCE (RSI + CCI)

BULLISH IN OUR OPINION, FOR STOCK AND BTC, DESPITE THE GENERAL AND PREVAILING FEAR. https://t.co/UDbYKYjPBX",04/30/2022,0.02500000000000001,positive,54,399
#BTC,en,FiatHedge,Planet Earth,"['bullish', 'btc', 'bitcoin']","$BTC 8H.  We have quadruple classic #bullish divergence with 4 LLs on price and  higher lows on RSI.  MACD also showing less negative momentum with the drawdowns (triple bullish div).  Sellers exhausted.  IF we catch some bids, it will spring right back up.  

#btc #bitcoin 8H 👇 https://t.co/L0F2mTR9P9",04/30/2022,-0.02346938775510205,negative,10,133
#BTC,en,BrilloGP,Metaverse,['BTC'],@Cointelegraph #BTC is financial freedom 💎💎💎💕💕💕 Buy more and HODL hard 💎💎💎💕💕💕,04/30/2022,0.06944444444444443,positive,0,1
#BTC,en,peejayyyy44,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 7a393ddc-a574-406e-bce7-724be1076412

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/Ryk8fdMbxj",04/30/2022,0.5,positive,0,0
#BTC,en,ponponpi31,東京 練馬区,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 9aa3e033-dcd4-4bdc-bcac-11d6909ded8e

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/owZxKa0Q3G",04/30/2022,0.5,positive,0,0
#BTC,en,BEARBULLWHALE,Worldwide,"['Bitcoin', 'BTC', 'Binance']","🐮 BULLWHALE! just LONGED $5,527,962 worth of #Bitcoin #BTC at $38,595 on #Binance Futures",04/30/2022,0.3,positive,1,7
#BTC,en,ExchangeWhales,,"['Binance', 'BTC', 'cryptocurrency']","🚀🚀🚀 $5,527,961 BTCUSDT LONGED @$38,595.00 on #Binance (23:17:09 UTC) #BTC #cryptocurrency",04/30/2022,0.0,neutral,0,0
#BTC,en,ExchangeWhales,,"['Binance', 'BTC', 'cryptocurrency']","🚀🚀🚀 $2,160,393 BTCUSDT LONGED @$38,595.00 on #Binance (23:17:09 UTC) #BTC #cryptocurrency",04/30/2022,0.0,neutral,0,0
#BTC,en,Themandaaa,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 75860cd6-cbe0-4c10-8922-2fd7df99d05e

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/L7anAD0lqg",04/30/2022,0.4,positive,0,0
#BTC,en,The_Good_Advice,Some Place in the World,"['BTC', 'ETH', 'Crypto', 'cryptotrading', 'cryptocurrency']","Which is better for long-term investing: Bitcoin or Ethereum?

#BTC #ETH #Crypto #cryptotrading #cryptocurrency",04/30/2022,0.5,positive,1,2
