Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,oswin2005,,"['SeasonalTokens', 'CryptoMining', 'BTC', 'CyclicalInvesting']","@Seasonal_Tokens Seasonality tokens, provide a platform for all-around investment growth no matter the season. there is full decentralization for its vision to thrive.
#SeasonalTokens #CryptoMining #BTC  #CyclicalInvesting",04/25/2022,0.275,positive,0,0
#BTC,en,zMSA_1,Mars,['BTC'],"Very busy week ahead, won’t be trading much.
Regarding #BTC won’t long this level, I’d either long 40.5 reclaim or 37k level.
However, to be completely unbiased, if this level breaks, I do think 37k will hold by any means.",04/25/2022,0.06600000000000002,positive,1,2
#BTC,en,CryptoBukett,,"['Raca', 'RACAUSDT', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","RADIO CACA
#Raca #RACAUSDT

Resistance level: 0.0029 $
Support level: 0.0013 $

Last Update: 2022-04-25  02:28
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/7gwveCbclL",04/25/2022,0.0,neutral,0,2
#BTC,en,Ferforje4,,"['Lotsgaming', 'BTCUSD', 'BTC', 'VALORANT', 'ADA', 'İyiyiPaylas', '1000Xgems', 'Airdrop', 'Crypto', 'Geleceğeİsaret', 'BSC', 'Binance']","@kuzisatoshinin ✅If you are tired of similar metaverse images, you are invited to #Lotsgaming 
                            
👉🤑 Contract: 0x5F372764C2d67BEe6fD1D53d51551b01885aae72

#BTCUSD #BTC  #VALORANT #ADA #İyiyiPaylas #1000Xgems #Airdrop #Crypto #Geleceğeİsaret #BSC #Binance",04/25/2022,-0.2,negative,0,0
#BTC,en,Ferforje4,,"['Lotsgaming', 'BTCUSD', 'BTC', 'VALORANT', 'ADA', 'İyiyiPaylas', '1000Xgems', 'Airdrop', 'Crypto', 'Geleceğeİsaret', 'BSC', 'Binance']","@MNGCVI @MoonNation0 @BenTodar ✅If you are tired of similar metaverse images, you are invited to #Lotsgaming 
                            
👉🤑 Contract: 0x5F372764C2d67BEe6fD1D53d51551b01885aae72

#BTCUSD #BTC  #VALORANT #ADA #İyiyiPaylas #1000Xgems #Airdrop #Crypto #Geleceğeİsaret #BSC #Binance",04/25/2022,-0.2,negative,1,3
#BTC,en,oswin2005,,"['SeasonalTokens', 'CryptoMining', 'Cyclicallnvesting', 'BTC']",@Seasonal_Tokens Seasonal tokens are designed for investors such that they increase investors holdings. Seasonal tokens are the first multi-token project backed by proof-of-work algorithm.  #SeasonalTokens #CryptoMining #Cyclicallnvesting #BTC  https://,04/25/2022,0.125,positive,0,0
#BTC,en,NFTwelfare,everywhere,"['quote', 'NFTCommunity', 'nftart', 'NFTartist', 'NFTs', 'NFTProject', 'NFTGiveaway', 'NFT', 'NFTshill', 'NFTGiveaways', 'NFTdrop', 'BTC']","“Just as a snake sheds its skin, we must shed our past over and over again.”#quote #NFTCommunity #nftart #NFTartist #NFTs #NFTProject #NFTGiveaway #NFT #NFTshill 
#NFTGiveaways #NFTdrop #BTC https://t.co/03mgCi3PpA",04/25/2022,-0.25,negative,1,12
#BTC,en,Ferforje4,,"['Lotsgaming', 'BTCUSD', 'BTC', 'VALORANT', 'ADA', 'İyiyiPaylas', '1000Xgems', 'Airdrop', 'Crypto', 'Geleceğeİsaret', 'BSC', 'Binance']","@CryptoGenzo ✅If you are tired of similar metaverse images, you are invited to #Lotsgaming 
                            
👉🤑 Contract: 0x5F372764C2d67BEe6fD1D53d51551b01885aae72

#BTCUSD #BTC  #VALORANT #ADA #İyiyiPaylas #1000Xgems #Airdrop #Crypto #Geleceğeİsaret #BSC #Binance",04/25/2022,-0.2,negative,0,0
#BTC,en,KhalilR42530583,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']",#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC This is a great project that I believe will really go a long way in the long run due to its great potential for success.,04/25/2022,0.2392857142857143,positive,0,1
#BTC,en,Ferforje4,,"['Lotsgaming', 'BTCUSD', 'BTC', 'VALORANT', 'ADA', 'İyiyiPaylas', '1000Xgems', 'Airdrop', 'Crypto', 'Geleceğeİsaret', 'BSC', 'Binance']","@0x_orwell ✅If you are tired of similar metaverse images, you are invited to #Lotsgaming 
                            
👉🤑 Contract: 0x5F372764C2d67BEe6fD1D53d51551b01885aae72

#BTCUSD #BTC  #VALORANT #ADA #İyiyiPaylas #1000Xgems #Airdrop #Crypto #Geleceğeİsaret #BSC #Binance",04/25/2022,-0.2,negative,0,0
#BTC,en,coinok,,"['BTC', 'Bitcoin']",1 BTC Price: Bitstamp 39576.61 USD #BTC #Bitcoin 2022-04-24 19:30 https://t.co/ukMqzdw3wR,04/25/2022,0.0,neutral,0,1
#BTC,en,SlothTradingBot,Earth,"['crypto', 'BTC', 'AVA', 'BNB', 'ADA', 'DOGE']","🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $39,540.45
#AVA: $1.252
#BNB: $400.40
#ADA: $0.8870
#DOGE: $0.1321

💥New predictions every hour",04/25/2022,0.0,neutral,0,0
#BTC,en,Susan173174,,"['Spiderman', 'MarvelLove', 'collector', 'BNB', 'BTC']","When I first liked you, it was because of your face, then I liked you because of your dedication to love, and in the end, it was your bravery that loved you, #Spiderman #MarvelLove #collector #BNB #BTC https://t.co/g5OjZNHJoE",04/25/2022,0.53,positive,0,0
#BTC,en,GamesCoinsPrice,,"['BTC', 'ETH', 'SLP']","The $SLP from @AxieInfinity is now at $0.01554 
📉 Is down -0.191% compare to 1 hour ago
📉 And is down -7.581% compare to 1 week ago
 #BTC #ETH #SLP",04/25/2022,-0.15555555555555559,negative,0,0
#BTC,en,KhalilR42530583,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']",This is a great project that I believe will really go a long way in the long run due to its great potential for success. #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,04/25/2022,0.2392857142857143,positive,0,0
#BTC,en,Ferforje4,,"['Lotsgaming', 'BTCUSD', 'BTC', 'VALORANT', 'ADA', 'İyiyiPaylas', '1000Xgems', 'Airdrop', 'Crypto', 'Geleceğeİsaret', 'BSC', 'Binance']","@MattWallace888 ✅If you are tired of similar metaverse images, you are invited to #Lotsgaming 
                            
👉🤑 Contract: 0x5F372764C2d67BEe6fD1D53d51551b01885aae72

#BTCUSD #BTC  #VALORANT #ADA #İyiyiPaylas #1000Xgems #Airdrop #Crypto #Geleceğeİsaret #BSC #Binance",04/25/2022,-0.2,negative,0,0
#BTC,en,dogeking2022888,,['BTC'],"@BTC_Archive @GoingParabolic I can dance like this when #BTC is $100,000😄",04/25/2022,0.0,neutral,3,18
#BTC,en,Ferforje4,,"['Lotsgaming', 'BTCUSD', 'BTC', 'VALORANT', 'ADA', 'İyiyiPaylas', '1000Xgems', 'Airdrop', 'Crypto', 'Geleceğeİsaret', 'BSC', 'Binance']","@CryptoSarelf ✅If you are tired of similar metaverse images, you are invited to #Lotsgaming 
                            
👉🤑 Contract: 0x5F372764C2d67BEe6fD1D53d51551b01885aae72

#BTCUSD #BTC  #VALORANT #ADA #İyiyiPaylas #1000Xgems #Airdrop #Crypto #Geleceğeİsaret #BSC #Binance",04/25/2022,-0.2,negative,0,0
#BTC,en,NFTwelfare,everywhere,"['quote', 'NFTCommunity', 'nftart', 'NFTartist', 'NFTs', 'NFTProject', 'NFTGiveaway', 'NFT', 'NFTshill', 'NFTGiveaways', 'NFTdrop', 'BTC']","“True love is born from understanding.” #quote #NFTCommunity #nftart #NFTartist #NFTs #NFTProject #NFTGiveaway #NFT #NFTshill 
#NFTGiveaways #NFTdrop #BTC https://t.co/tQSZ1hI8YX",04/25/2022,0.425,positive,1,12
#BTC,en,thecryptodenau,,"['BTC', 'crypto']","Weekly candle for #BTC closes in 30 mins? Thoughts?

#crypto",04/25/2022,0.0,neutral,0,0
#BTC,en,Ferforje4,,"['Lotsgaming', 'BTCUSD', 'BTC', 'VALORANT', 'ADA', 'İyiyiPaylas', '1000Xgems', 'Airdrop', 'Crypto', 'Geleceğeİsaret', 'BSC', 'Binance']","@proffibonacci ✅If you are tired of similar metaverse images, you are invited to #Lotsgaming 
                            
👉🤑 Contract: 0x5F372764C2d67BEe6fD1D53d51551b01885aae72

#BTCUSD #BTC  #VALORANT #ADA #İyiyiPaylas #1000Xgems #Airdrop #Crypto #Geleceğeİsaret #BSC #Binance",04/25/2022,-0.2,negative,0,0
#BTC,en,BTCtoCAD,Canada,"['Bitcoin', 'BTC', 'BTCUSD', 'xbtusd']","#Bitcoin price in US Dollar #BTC $usd #BTCUSD $XBT #xbtusd 
BTC Price Now : 39,520.98$ USD 
Avg Last Hour : 39,594.20$ 
Avg 24 Hours : 39,632.70$ 
24h Change : -0.68% 
24h Low : 39,197.17$ 
24h High : 39,853.31$
More information here https://t.co/PWwAp4BXM0 https://t.co/Nw4JgTHYHv",04/25/2022,0.165,positive,0,0
#BTC,en,Pricecrypt0,,"['BTC', 'ETH', 'BNB']","#BTC $39557  $BTC
#ETH $2927.61  $Eth
#BNB $400.33  $Bnb",04/25/2022,0.0,neutral,0,0
#BTC,en,whalesradar_com,İstanbul,"['COCOSUSDT', 'COCOS', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#COCOSUSDT #COCOS 
Signal #1  

Last Signal: N/A 
Before: 1.26680000 
After: 1.22050000 🔴(-3.65%) 
Volume Chng: 550,401 USDT (30.38%) 

Daily  
Price Chng: (-3.65%)🔴 
Volume: 2,296,784 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",04/25/2022,-0.25,negative,0,0
#BTC,en,cryptopediaK7,Canada,"['Breaking', 'Finder', 'bitcoin', 'BTC', 'cryptonews', 'cryptos']","#Breaking 
#Finder predict an $81k-$65k value for Bitcoin (BTC) by year-end.
In a quarterly survey conducted by Finder this month, a panel of 35 industry experts has forecasted #bitcoin #BTC to peak at $81,680 before dropping to $65,185 by the end of 2022
#cryptonews
#cryptos https://t.co/8e6AHMcGlR",04/25/2022,0.0,neutral,0,1
#BTC,en,JobPreference,,"['JOB', 'AugmentedReality', 'VR', 'Robotics', 'ElectricVehicles', 'EmergingTech', 'Innovation', 'Automotive', 'Transportation', 'AI', 'BigData', 'ArtificialIntelligence', 'Blockchain', 'DataScience', 'BTC', 'ETH', 'NFTs', 'Meta', 'Web3', 'GameFi', 'DAO', 'SOL']","NEED a #JOB?
Sign up now https://t.co/o7lVlsCHXv
FREE. NO MIDDLEMAN
#AugmentedReality #VR #Robotics #ElectricVehicles #EmergingTech #Innovation #Automotive #Transportation #AI #BigData #ArtificialIntelligence #Blockchain #DataScience #BTC #ETH #NFTs #Meta #Web3 #GameFi #DAO #SOL https://t.co/KS4LBXhT3o",04/25/2022,0.4,positive,1,0
#BTC,en,KhalilR42530583,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']",This project shows potential and good prospects for future development. This is really a very promising and very interesting project. Join to learn about the project and invest now.#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,04/25/2022,0.32199999999999995,positive,0,2
#BTC,en,vipforexgold,,"['XAUUSD', 'Gold', 'XAGUSD', 'Btc', 'Signal', 'Forex', 'bbtvi']","“Everything you’ve ever wanted is on the other side of fear.”
#XAUUSD #Gold #XAGUSD #Btc #Signal #Forex #bbtvi https://t.co/PPtvSy1T2s",04/25/2022,-0.125,negative,0,0
#BTC,en,Ferforje4,,"['Lotsgaming', 'BTCUSD', 'BTC', 'VALORANT', 'ADA', 'İyiyiPaylas', '1000Xgems', 'Airdrop', 'Crypto', 'Geleceğeİsaret', 'BSC', 'Binance']","@Tomcoin_bsc ✅If you are tired of similar metaverse images, you are invited to #Lotsgaming 
                            
👉🤑 Contract: 0x5F372764C2d67BEe6fD1D53d51551b01885aae72

#BTCUSD #BTC  #VALORANT #ADA #İyiyiPaylas #1000Xgems #Airdrop #Crypto #Geleceğeİsaret #BSC #Binance",04/25/2022,-0.2,negative,0,0
#BTC,en,dygnn,,"['Lotsgaming', 'BTCUSD', 'BTC', 'VALORANT', 'ADA', 'İyiyiPaylas', '1000Xgems', 'Airdrop', 'Crypto', 'cryptocurrency']","@RealYoyowbu ✅If you are tired of similar metaverse images, you are invited to #Lotsgaming 
 🔥🔥🔥💯💎💯💎💯
👉🤑 Contract: 0x5F372764C2d67BEe6fD1D53d51551b01885aae72

#BTCUSD #BTC  #VALORANT #ADA #İyiyiPaylas #1000Xgems #Airdrop #Crypto #cryptocurrency https://t.co/oR2pddMAkS",04/25/2022,-0.2,negative,0,0
#BTC,en,bitoco_in,,"['Bitcoin', 'FX', 'BTC', 'crypto']","$BTC A big chance in a billion!
Price: \5194546.0 (2022/04/25 08:27)
#Bitcoin #FX #BTC #crypto",04/25/2022,0.0,neutral,0,3
#BTC,en,royal11211,,"['crypto', 'defi', 'BTC', 'ETH', 'TRX']","The Central African Republic just adopted Bitcoin as legal tender! The first African country to do so. #crypto #defi #BTC #ETH #TRX

In a latest move The Central African Republic became the first African country to adopt Bitcoin as legal tender, also just the second country …",04/25/2022,0.12083333333333333,positive,0,2
#BTC,en,KhalilR42530583,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']",This is a great project that I believe will really go a long way in the long run due to its great potential for success.#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,04/25/2022,0.22916666666666666,positive,0,1
#BTC,en,Abonabiiil,,['BTC'],Join me in my Space! #BTC https://t.co/RHGXx95WV1,04/25/2022,0.0,neutral,0,2
#BTC,en,NFTwelfare,everywhere,"['quote', 'NFTCommunity', 'nftart', 'NFTartist', 'NFTs', 'NFTProject', 'NFTGiveaway', 'NFT', 'NFTshill', 'NFTGiveaways', 'NFTdrop', 'BTC']","“Purity or impurity depends on oneself, no one can purify another.” #quote #NFTCommunity #nftart #NFTartist #NFTs #NFTProject #NFTGiveaway #NFT #NFTshill 
#NFTGiveaways #NFTdrop #BTC https://t.co/EktYxKtgBv",04/25/2022,0.0,neutral,0,8
#BTC,en,Educatorlouisfx,"New York, USA","['BTC', 'Bitcoin']","@Vera_Irons If you want to learn how to trade while also generating money, please join my team of expects for the most up-to-date crypto news.   #BTC #Bitcoin",04/25/2022,0.5,positive,0,0
#BTC,en,Shikari_Rajput,"Karachi, Pakistan",['BTC'],@CircuitSociety @coinkit_ #BTC forever,04/25/2022,0.0,neutral,0,0
#BTC,en,Shibtropolis,Shibtropolis,"['shibtropolis', 'NFTs', 'NFTGiveaway', 'cryptocurrecy', 'ETH', 'Metaverse', 'meta', 'NFTGiveaway', 'NFTCommunity', 'shib', 'BTC']","1915 NEW ATH 😍🚀🚨LFG  #shibtropolis $879.000 Mcap✅
#NFTs #NFTGiveaway #cryptocurrecy #ETH #Metaverse #meta #NFTGiveaway #NFTCommunity
@Shibtropolis @JamesBrKing $SHIBTR 
Erc20 #shib #BTC
0x076877073D287Ee8c10878B190d7166367899fdA 
are you ready for what's coming? 💥 https://t.co/ouPqr2rJAb",04/25/2022,0.16818181818181818,positive,16,28
#BTC,en,dygnn,,"['Lotsgaming', 'BTCUSD', 'BTC', 'VALORANT', 'ADA', 'İyiyiPaylas', '1000Xgems', 'Airdrop', 'Crypto', 'Geleceğeİsaret', 'BSC', 'Binance']","✅If you are tired of similar metaverse images, you are invited to #Lotsgaming 
                            
👉🤑 Contract: 0x5F372764C2d67BEe6fD1D53d51551b01885aae72

#BTCUSD #BTC  #VALORANT #ADA #İyiyiPaylas #1000Xgems #Airdrop #Crypto #Geleceğeİsaret #BSC #Binance https://t.co/fxoxqvivI4",04/25/2022,-0.2,negative,0,0
#BTC,en,StocksBookBre,"Richmond, VA","['Saitama', 'SHIB', 'cro', 'btc', 'altcoinseason', 'memecoin']","I doubled my position in @InuSaitama last month. I log in to check my account, down more 50%? WTF? I thought we were at the bottom? This is ugly! 
#Saitama #SHIB #cro #btc #altcoinseason #memecoin",04/25/2022,-0.20611111111111108,negative,0,1
#BTC,en,jessedurant13,"Montréal, Québec","['bitcoin', 'btc', 'cryptocurrency', 'crypto', 'CryptoNews', 'cryptotrading', 'ETHEREUM', 'ETH', 'Airdrop', 'Blockchain', 'DeFi', 'NFTCommunity', 'trading', 'Altcoins']","@MadCro6

First MAD BUCKS Rewards token on Cronos!
Low MC, big potential.
6% MAD Rewards
https://t.co/T13GrpWtsH

#bitcoin  #btc  #cryptocurrency #crypto #CryptoNews #cryptotrading #ETHEREUM #ETH #Airdrop #Blockchain #DeFi #NFTCommunity #trading #Altcoins https://t.co/LkMxhbeDHs",04/25/2022,-0.19270833333333334,negative,2,5
#BTC,en,CandleSurf,,"['Bitcoin', 'BTC']","$BTC bears look tired. Time for the bulls to take over.

#Bitcoin #BTC https://t.co/nBIuNNBayZ",04/25/2022,-0.4,negative,2,4
#BTC,en,Shikari_Rajput,"Karachi, Pakistan",['BTC'],@CircuitSociety @coinkit_ #BTC forever,04/25/2022,0.0,neutral,0,0
#BTC,en,realtlk_,,"['ETH', 'BTC', 'BNB', 'MATIC']","OFFICIAL LINKS  

Official Website:  https://t.co/onvQuwhORC
SMART CONTRACT: https://t.co/ouqjqC4otc
Miner Distribution Wallet Etherscan: https://t.co/cLTZPj3VuD
WHITE PAPER: https://t.co/U00Qn4zdzq 
Official Discord:
https://t.co/MkniKlmqMi

#ETH #BTC #BNB #MATIC https://t.co/fU6Z0UJCrq",04/25/2022,0.10714285714285714,positive,0,1
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $39542 #BTC #Crypto,04/25/2022,0.0,neutral,0,1
#BTC,en,SavageCharts,Go Fk Yourself,['BTC'],"Don’t let plebs under water influence your bearish bias. 

We have been living in unideal economic conditions for 2 plus years and the charts haven’t shown it. 

Now the correction begins and you need to ride those corrections to better opportunities. 

#BTC",04/25/2022,0.35,positive,2,27
#BTC,en,dygnn,,"['Lotsgaming', 'BTCUSD', 'BTC', 'VALORANT', 'ADA', 'İyiyiPaylas', '1000Xgems', 'Airdrop', 'Crypto', 'cryptocurrency']","✅If you are tired of similar metaverse images, you are invited to #Lotsgaming 
                             🔥🔥🔥💯💎💯💎💯
👉🤑 Contract: 0x5F372764C2d67BEe6fD1D53d51551b01885aae72

#BTCUSD #BTC #VALORANT #ADA #İyiyiPaylas #1000Xgems #Airdrop #Crypto #cryptocurrency https://t.co/mtpI8WZX9a",04/25/2022,-0.2,negative,0,0
#BTC,en,AmberTwemlow,"Point Clear, England","['Bitcoin', 'BTC']","#Bitcoin #BTC current price (GBP): £30,849.01
Did you enjoy reading my blog? you can tip me at bc1qt30uz0hl68ze77xu9u08e40a2tk44rrha6jm39",04/25/2022,0.2,positive,0,3
#BTC,en,loudmouthlion,"Colleyville, TX","['btc', 'eyes', 'ROAR']",@BennyCapistrano @DDish123 @LazyLionsNFT @ToffeeK1ng @Lew_Langer @CryptoFirefly Yes they are very under rated! #btc #eyes @LazyLionsNFT #ROAR https://t.co/mZPTue5xnR,04/25/2022,0.25,positive,0,7
#BTC,en,BitCoinAlertBot,,['BTC'],The current price of #BTC is $39536.89 in USD,04/25/2022,0.0,neutral,0,0
#BTC,en,MsForthWhale,,['btc'],Are there any bulls left in the market or is it that $btc will screw us all as usual.. 💀 #btc,04/25/2022,-0.125,negative,0,4
#BTC,en,Dankajell,"Beaverton, Oregon","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me ba431c80-7b27-4f9a-9585-eabe0e94cbfc

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/vDaNdBk4SZ",04/25/2022,0.5,positive,0,0
#BTC,en,decentralise_,,"['BTC', 'Bitcoin']","$BTC #BTC #Bitcoin 15min

Added to long at $39,022 https://t.co/RQSB14tVQY",04/25/2022,-0.05,negative,0,3
#BTC,en,Shikari_Rajput,"Karachi, Pakistan",['BTC'],@CircuitSociety @coinkit_ #BTC is love,04/25/2022,0.5,positive,0,1
#BTC,en,saif_dino,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 4fc3a4ee-d8f5-45c9-9534-2cefd4c5b12d

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/OC9ikN4qIc",04/25/2022,0.4,positive,0,0
#BTC,en,pipou_sami,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 952a8544-bd81-4f29-b30e-c68d88d0aa9a

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/u3N1D6i1Dv",04/25/2022,0.5,positive,0,0
#BTC,en,naokichi120,名古屋だぎゃー,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 0ba0d5a9-6273-49a4-b9b9-bb897bb74263

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/9EI10CfzVz",04/25/2022,0.4,positive,0,0
#BTC,en,NayeemHasanNah1,,"['CYLUM', 'CYM', 'BNB', 'BSC', 'cryptocurrency', 'binance', 'BTC', 'ETH']","@Cylumfinance Nice project 
@lokeshwaran100 
@mogwar_io 
@adityakothari 
#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH",04/25/2022,0.6,positive,0,0
#BTC,en,DataMetrics_UG,,"['Binance', 'Bybit', 'BTC', 'ETH', 'BNB', 'QTUM', 'XRP', 'ADA', 'BTT', 'DOGE']","🤑 Exchange Info 🤑 Price differences on #Binance &amp; #Bybit | #BTC: $0.4000, #ETH: -$1.54, #BNB: -$0.3020, #QTUM: -$0.02190, #XRP: -$0.0002000, #ADA: $0.0000, #BTT: $0.002775, #DOGE: $0.00008000 | 👁️  More: https://t.co/dTzxAkrosr https://t.co/SNCviKu4Tl",04/25/2022,0.5,positive,0,1
#BTC,en,RobMcCammon1,"Maryville, TN",['BTC'],Funny thought on Crypto from a Gen X’er. #BTC https://t.co/URPIdvkwvO,04/25/2022,0.25,positive,0,4
#BTC,en,Beekeyyy,"Philadelphia, PA","['Bitcoin', 'BTC', 'Crypto', 'Cryptocurrency', 'Blockchain']","For all men around my age, Embrace your Bald Spot gentlemen.  💪
#Bitcoin #BTC #Crypto #Cryptocurrency #Blockchain",04/25/2022,0.0,neutral,0,2
#BTC,en,MajoTamayo21,"Bulacan, Central Luzon","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 682490e7-8576-4c43-8fff-5f5cf3e35e8c

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/FX3y2ZJi89",04/25/2022,0.4,positive,0,0
#BTC,en,pallbearerCS,Somewhere in the middle.,"['cryptotrading', 'btc', 'eth', 'altcoins']","Read, learn and again. #cryptotrading #btc #eth #altcoins https://t.co/DVGtek4JKr",04/25/2022,0.0,neutral,0,1
#BTC,en,CaterinaSaloma,,"['100xgem', 'BSCGemsx100', 'P2E', 'BTC', 'AXS', 'blockchain', 'gala']","@CryptoBoss1984 $GART is always growing into #100xgem.Now you can download the game trial in Google https://t.co/THFYzojSTh partners are coming one by one. add $GART into ur pocket,keep silent and get rich！
@GriffinNFTArt #BSCGemsx100 #P2E #BTC #AXS #blockchain #gala https://t.co/2DLxHla2fV",04/25/2022,-0.2,negative,0,0
#BTC,en,Makersmark99,"Wisconsin, USA",['btc'],".054c is programmed 
$coval 
#btc",04/25/2022,0.0,neutral,0,1
#BTC,en,Ethereum_04,"London, England","['TRX', 'Btc', 'Bnb', 'Avax', 'Eth']","🌟New Project Mining TRX🌟

🔶Welcome bonus: 20000 TRX
🆕Date Started: April 22 22
🔶My Deposit: 400 #TRX
🏧Status: Paying
🔶Long-term Project

☑️Daily withdraw mulai 6% -8%

🖥Registration Link:👇
https://t.co/6cxSTwUGr6

#Btc #Bnb #Avax #Eth https://t.co/rNbgnTzx3o",04/25/2022,0.0,neutral,0,1
#BTC,en,Venusa1d,,['BTC'],"@Crypto__emily This year, there's no doubt that $ETH and $ADA will make some millionaires. 

$SYS, on the other hand, is poised to deliver a slew of millionaires before the end of the year.

This initiative provides low-cost, quick assets that are protected by #BTC censorship resistance.",04/25/2022,0.10416666666666666,positive,0,1
#BTC,en,KayoumKoko95,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me c9ac3a9a-6e36-4f49-a75f-a2021276c89a

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/hFnl3rNnX9",04/25/2022,0.4,positive,0,1
#BTC,en,FossGregfoss,"Ontario, Canada 🇨🇦",['btc'],"@PrestonPysh One place where something might break soon is China. Wei Yao believes that the Chinese economy is now in severe distress and requires aggressive easing. In that context, its strangulation caught between a rising renminbi and a slumping yen, is simply intolerable.

#btc insurance",04/25/2022,0.0,neutral,6,147
#BTC,en,EmmanuelOmini20,,"['CYLUM', 'CYM', 'BNB', 'BSC', 'cryptocurrency', 'binance', 'BTC', 'ETH']","@Cylumfinance Nice project
@ceisenstein 
@elonmusk 
@BillGates 

#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH",04/25/2022,0.6,positive,0,0
#BTC,en,cryp70dan,United States,['btc'],The monthly #btc chart literally looks like: https://t.co/c2lKLzggHR,04/25/2022,0.0,neutral,0,1
#BTC,en,shady3108,,"['Bitcoin', 'BTC']","You can’t fix stupid mr. Plan B. But I love the visual on how ridiculous some these bearish price predictions get. 

TLDR: It may hug the realized cap/ price trend but it will go never below it during a 4 year cycle. #Bitcoin #BTC https://t.co/wrYh754uAa",04/25/2022,-0.15833333333333333,negative,0,2
#BTC,en,Educatorlouisfx,"New York, USA","['BTC', 'Bitcoin']","@MauriSeAr If you want to learn how to trade while also generating money, please join my team of expects for the most up-to-date crypto news.   #BTC #Bitcoin isn't all about stock only",04/25/2022,0.25,positive,0,0
#BTC,en,whale_alert_2,Metaverse,['BTC'],🔴 #BTC Liquidated Long: $35K at $39509.0,04/25/2022,-0.05,negative,0,0
#BTC,en,NatalDormer,,"['CHR', 'CHRBTC', '交友平台', '交友', '留学生约炮', '商务模特', 'BTC']","Dont be greedy, sell once you hit target #CHR #CHRBTC 

#交友平台 #交友 #留学生约炮 #商务模特 #BTC
Be part of our PREMIUM SIGNALS channel NOW, PM ME!",04/25/2022,0.0,neutral,0,1
#BTC,en,MeredithBethun2,,"['BTC', 'SPX', 'Bitcoin']",#BTC'S WAVE STRUCTURE IS CONTROLLED BY THE STRENGTH OF THE #SPX WAVE STRUCTURE.Chart is self-explanatory.#Bitcoin #…,04/25/2022,0.0,neutral,0,0
#BTC,en,CaterinaSaloma,,"['100xgem', 'BSCGemsx100', 'P2E', 'BTC', 'AXS', 'blockchain', 'gala']","@Meta_Xeno $GART is always growing into #100xgem.Now you can download the game trial in Google https://t.co/THFYzojSTh partners are coming one by one. add $GART into ur pocket,keep silent and get rich！
@GriffinNFTArt #BSCGemsx100 #P2E #BTC #AXS #blockchain #gala https://t.co/NrMAspOIz2",04/25/2022,-0.2,negative,0,0
#BTC,en,CryptoKim10,,['BTC'],"#BTC not financial advice but an observation, $22k could be the bottom https://t.co/nhJW2SPAIP",04/25/2022,0.0,neutral,0,0
